name,place,lastEventDate,lastMatchDate,firstMatchDate,topRating,lastRating,matches,fate,fateType,fateTeams
"Stormvogels (E)","Ellemeet","1963-02-24","1962-10-21","1942-09-06",1392.0848717428275,1338.7461191184411,167,"Gefuseerd met Zwaluwen (E) tot ZSC",fuse_new,"Zwaluwen (E)|ZSC"
"Zwaluwen (E)","Elkerzee","1963-02-24","1962-10-21","1929-07-21",1578.5390949546152,1319.2173129803505,284,"Gefuseerd met Stormvogels (E) tot ZSC",fuse_new,"Stormvogels (E)|ZSC"
"Zwaluwen (He)","Hellevoetsluis","1963-01-14","1963-01-13","1930-01-05",1608.2976940771819,1410.1367389229626,98,"Gestopt",end,""
"Zunobri²","Zuidhorn","1962-10-29","1962-10-28","1958-09-14",1375.0824363877991,1259.8769757252614,44,"Gestopt",end,""
"Groede","Groede","1962-10-07","1952-10-19","1946-06-02",1242.9980499542971,908.259490763288,54,"Hernoemd naar Noad",rename,"Noad"
"Starveld","Geesteren Gld","1962-09-17","1962-09-16","1938-11-13",1484.4768042069904,1187.7760281429062,91,"Gestopt",end,""
"Wittenburg","Amsterdam","1962-09-09","1962-09-08","1953-10-25",1926.1215165277863,1659.2267807598362,94,"Gestopt",end,""
"Fortuna (A)","Amsterdam","1962-09-08","1962-05-27","1929-10-13",1998.754775104155,1436.104923109001,275,"Hernoemd naar BFC",rename,"BFC"
"Blauw Wit (R)","Roosendaal","1962-07-02","1962-07-01","1938-06-26",1638.2964986241252,1117.5288475855887,46,"Gestopt",end,""
"Olympia '47","Halsteren","1962-07-02","1962-07-01","1954-10-03",1410.1435572137434,1410.1107655834116,31,"Gestopt",end,""
"WKV","Wemeldinge","1962-07-02","1962-07-01","1952-04-20",1324.5396307941935,1179.4752075531785,55,"Gestopt",end,""
"Sport Vereent","Bloemendaal-Santpoort","1962-05-21","1962-05-20","1927-03-13",1880.1831438180648,1423.4240579957907,365,"Gestopt",end,""
"DDK","Wapse","1962-04-29","1961-09-10","1933-04-30",1700.1285905581644,1150.9651133910752,64,"Hernoemd naar Wapse",rename,"Wapse"
"Morskwartier","Leiden","1962-04-16","1962-04-15","1936-02-23",1438.9141825759511,1391.9487561845592,22,"Gestopt",end,""
"DHJ","Bergen op Zoom","1961-11-27","1961-11-26","1956-10-07",1499.8498817127781,1386.1491430911055,44,"Gestopt",end,""
"Rood Wit","Dwingeloo","1961-11-06","1961-11-05","1926-09-26",1946.8181265435312,1177.4826128701825,252,"Gestopt",end,""
"Flitsers","Kamperveen","1961-10-16","1961-10-15","1961-09-17",1088.4103436060784,1066.5032754121448,2,"Gestopt",end,""
"Maasglorie","Rotterdam","1961-09-18","1961-09-17","1960-04-24",1127.510909426171,1071.6496807276808,4,"Gestopt",end,""
"DVV (H)","Den Haag","1961-09-10","1960-10-09","1953-11-08",1614.3321298387718,1307.9556706846784,21,"Gefuseerd met KIOD tot Morgenstond",fuse_new,"KIOD|Morgenstond"
"KIOD","Den Haag","1961-09-10","1961-05-07","1954-10-17",1714.7409895080352,1394.4288738593916,36,"Gefuseerd met DVV (H) tot Morgenstond",fuse_new,"DVV (H)|Morgenstond"
"MEVO (Z)","Zierikzee","1961-06-26","1961-06-25","1956-04-29",1502.6120648973902,1311.014883980262,67,"Gestopt",end,""
"Shell (DH)","Den Hulst","1961-06-05","1961-06-04","1958-03-23",1556.3686931018456,1444.0602698207113,8,"Gestopt",end,""
"Tuindorp (H)","Hoensbroek","1961-05-15","1961-05-14","1959-09-20",1154.3357071648143,1153.7917831807406,13,"Gestopt",end,""
"Blauw Wit (J)","Jispingshuizen","1961-05-01","1961-04-30","1952-04-20",1472.8796878056153,1472.8796878056153,46,"Gestopt",end,""
"Lutten","Lutten","1961-05-01","1961-04-30","1957-10-06",1186.8377690338239,1064.454131103425,15,"Gestopt",end,""
"Eldos","Hoensbroek","1961-04-17","1961-04-16","1959-09-20",1376.4394700609091,1122.3608017285303,22,"Gestopt",end,""
"Volharding (Dkb)","Nieuwe Krim","1961-03-20","1961-03-19","1949-05-29",1473.5138841616697,1102.3900752273703,102,"Gestopt",end,""
"Zuidzande","Zuidzande","1961-03-20","1961-03-19","1942-05-24",1324.9023207646173,742.8931742994916,50,"Gestopt",end,""
"Zijlkwartier","Leiden","1961-01-16","1961-01-15","1960-09-25",900.0,797.832950058553,2,"Gestopt",end,""
"DSS","Nieuwerkerk","1961-01-15","1960-07-31","1932-06-05",1625.2367815965613,1543.6371029788274,267,"Hernoemd naar SKNWK",rename,"SKNWK"
"Nationale","Rotterdam","1960-12-26","1960-12-25","1935-10-13",971.5973648635523,947.242815878321,7,"Gestopt",end,""
"Hoven","Deventer","1960-10-17","1960-10-16","1957-10-20",1287.1787136233215,1067.4701050166777,17,"Gestopt",end,""
"BKC (Bo)","Boerakker","1960-10-03","1960-10-02","1939-04-09",1375.5354172856375,1070.9039532687088,26,"Gestopt",end,""
"KCT","Den Bosch","1960-10-02","1960-04-10","1942-09-27",1542.881682186767,1457.63026420503,145,"Hernoemd naar RWB",rename,"RWB"
"Vitesse (F)","Franeker","1960-08-22","1960-08-21","1947-06-01",1771.4424467523813,1273.1625314712865,127,"Gestopt",end,""
"Aldega","Oudega","1960-06-20","1960-06-19","1953-05-17",1168.3484996310606,1161.133785566462,14,"Gestopt",end,""
"Scampolo","Zaamslag","1960-06-13","1960-06-12","1946-06-30",1921.6985970732653,1065.0913077580763,177,"Gestopt",end,""
"Flamingo's (R)","Rotterdam","1960-05-09","1960-05-08","1959-09-27",1415.6892497839417,1341.4969771410583,10,"Gestopt",end,""
"Blauw Wit '55","De Wijk","1960-05-02","1960-05-01","1956-04-22",1200.0325775328506,1187.538536217434,13,"Gestopt",end,""
"Elim","Elim","1960-04-04","1960-04-03","1949-05-22",1535.645262556339,1287.5389744598683,62,"Gestopt",end,""
"Gibraltar","Amsterdam","1960-03-07","1960-03-06","1953-12-06",1612.200778662907,1373.2139799663357,40,"Gestopt",end,""
"Klimop (Gr)","Ezinge","1959-11-30","1959-11-29","1953-06-07",1234.4095134179406,1027.394599237729,11,"Gestopt",end,""
"KVA (Al)","Alteveer","1959-11-02","1959-11-01","1958-09-21",1081.8986105305776,1038.3694691681376,6,"Gestopt",end,""
"Swift (Gr)","Veendam","1959-11-02","1959-11-01","1958-11-02",2008.3251519462124,1476.3316830662063,7,"Gestopt",end,""
"Kinea (H)","Haren","1959-10-19","1959-10-18","1922-03-19",1074.523037890393,1017.5723768611722,10,"Gestopt",end,""
"KIK","Steenbergen","1959-08-31","1959-08-30","1938-07-24",1326.9059359082953,1137.7719873435497,12,"Gestopt",end,""
"Kats","Kats","1959-08-17","1959-08-16","1952-04-06",1357.745897541356,1117.1079880824789,44,"Gestopt",end,""
"SSS (C)","Colijnsplaat","1959-07-06","1959-07-05","1933-07-16",1550.91960918345,1060.0603278841438,221,"Gestopt",end,""
"SYF","Sint Johannesga","1959-06-01","1959-05-31","1949-05-15",1330.2336150440426,924.9656314664998,47,"Gestopt",end,""
"DVS (R)","Rotterdam","1959-04-13","1959-04-12","1957-10-20",1816.7337837525047,1816.7337837525047,3,"Gestopt",end,""
"KVH","Den Helder","1959-04-13","1959-04-12","1942-09-20",1681.6452546999503,1321.252959802793,146,"Gestopt",end,""
"Nevelo","Oisterwijk","1959-04-13","1959-04-12","1949-09-18",1345.5232905645355,1146.132487075047,41,"Gestopt",end,""
"Sportlust (N)","Nieuwleusen","1959-04-13","1959-04-12","1955-03-27",1085.40764847871,920.9987015889484,7,"Gestopt",end,""
"ASV (Aa)","Aadorp","1959-03-23","1959-03-22","1957-10-06",942.3950095171647,795.3622334030176,9,"Gestopt",end,""
"RIO","Ruurlo","1959-02-23","1959-02-22","1957-10-27",1077.874492145366,1007.1832849395626,9,"Gestopt",end,""
"Eendracht (WB)","Tholen","1958-10-13","1958-10-12","1942-08-23",1450.7150898217044,936.2187870863697,99,"Gestopt",end,""
"VOTO","Hoek","1958-09-15","1958-09-14","1956-05-20",910.031860732149,742.1772662788534,10,"Gestopt",end,""
"Die Gouwe","Noordgouwe","1958-07-28","1958-07-27","1935-05-12",1652.4530946457353,1126.026430729103,252,"Gestopt",end,""
"Tjerk Hiddes","Sexbierum","1958-07-07","1958-07-06","1947-04-20",1462.0780624323934,1120.2659073286356,45,"Gestopt",end,""
"DTD","Schingen","1958-06-30","1958-06-29","1947-04-27",1236.0650644559385,1128.018839916218,32,"Gestopt",end,""
"Postale (L)","Leeuwarden","1958-06-30","1958-06-29","1951-05-27",1208.7964355016034,1101.3196749340839,12,"Gestopt",end,""
"Bliuw Warber","Brantgum","1958-06-23","1958-06-22","1946-06-23",1400.2898760205078,1202.062980796449,79,"Gestopt",end,""
"UTIJ","Akmarijp","1958-06-16","1958-06-15","1946-08-18",1551.243182265655,1355.0573313012305,81,"Gestopt",end,""
"Hoogersmilde","Hoogersmilde","1958-06-09","1958-06-08","1950-05-07",1460.8173887328905,1083.9438848721297,23,"Gestopt",end,""
"JPS","Tilburg","1958-06-02","1958-06-01","1936-09-27",1430.8946321213693,1012.5902144234961,92,"Gestopt",end,""
"WBC","Blijham","1958-05-19","1958-05-18","1957-09-22",1064.287100743043,1036.1273461127983,8,"Gestopt",end,""
"Rood Wit (H)","Den Haag","1958-04-14","1958-04-13","1917-10-21",1747.9993769832881,1399.0589044817007,228,"Gestopt",end,""
"Filos","?GUKB?","1958-03-31","1958-03-30","1953-11-08",1637.8593290353876,1363.2443996697918,12,"Gestopt",end,""
"Austerlitz","Austerlitz","1958-02-24","1958-02-23","1952-09-21",1633.0987826359217,1436.849028071239,33,"Gestopt",end,""
"Thob","Vreeswijk","1957-12-02","1957-12-01","1952-09-28",1435.1175844517713,1343.5947270276818,15,"Gestopt",end,""
"DOSC","Den Dolder","1957-11-18","1957-11-17","1952-09-21",1659.3646185027483,1324.76180584531,32,"Gestopt",end,""
"Animo (T)","Tzum","1957-09-09","1957-09-08","1950-05-07",1046.4949505843924,819.4894338480389,25,"Gestopt",end,""
"DIOS (Dr)","Driewegen","1957-09-09","1957-09-08","1943-04-04",1402.9495266598287,804.2779467679809,100,"Gestopt",end,""
"SVS (Zkb)","Scherpenisse","1957-09-09","1957-09-08","1943-03-21",1231.3601596325889,813.3904627069498,31,"Gestopt",end,""
"OKC (Fri)","Oostrum","1957-09-02","1957-09-01","1942-05-03",1555.8409792847592,1056.2985792694633,98,"Gestopt",end,""
"KCS (Sl)","Sluiskil","1957-06-17","1957-06-16","1957-04-14",918.0275903920877,913.2642504799909,4,"Gestopt",end,""
"Harkieten","Harkema","1957-05-27","1957-05-26","1952-06-08",1386.3103678082648,1068.4121403717893,23,"Gestopt",end,""
"SKV","Schermerhorn","1957-05-20","1957-05-19","1937-09-19",1483.9766939085189,1389.381416300657,28,"Gestopt",end,""
"OKK (H)","Houtigehage","1957-05-13","1957-05-12","1947-07-20",1427.310631183223,1262.307113578397,67,"Gestopt",end,""
"SVZ","Zuidbroek","1957-05-13","1957-05-12","1956-10-14",1078.7003149207112,1070.6126820650397,2,"Gestopt",end,""
"KCR (Ro)","Roermond","1957-04-29","1957-04-28","1953-09-20",1311.7624562130688,1211.4300860369915,18,"Gestopt",end,""
"Folgeren","Drachten","1957-04-28","1956-10-07","1948-06-27",1491.1429564379512,1491.1429564379512,40,"Hernoemd naar Drachten",rename,"Drachten"
"Holver","Amsterdam","1957-04-01","1957-03-31","1920-09-19",1760.9051789591815,1465.9706010044947,77,"Gestopt",end,""
"Terre Neuve","Utrecht","1957-03-04","1957-03-03","1941-09-14",1194.1910675951976,1103.7293768536515,25,"Gestopt",end,""
"Ald Gilles","Oosterwierum","1956-07-23","1956-07-22","1956-06-17",914.3557139836126,914.3557139836126,2,"Gestopt",end,""
"TDK (M)","Morra-Lioessens","1956-06-25","1956-06-24","1946-06-23",1231.1973200048828,1125.5468480849215,65,"Gestopt",end,""
"Wez Wis","Wierum","1956-06-18","1956-06-17","1943-05-30",1453.8175072935262,1331.93028755533,75,"Gestopt",end,""
"WIK (SJ)","Sint Jacobiparochie","1956-06-11","1956-06-10","1949-05-15",1304.1876883572104,985.4869518114259,33,"Gestopt",end,""
"Vitesse (Z)","Zierikzee","1956-04-29","1949-09-11","1941-07-20",1725.032087766361,1502.6120648973902,105,"Hernoemd naar MEVO (Z)",rename,"MEVO (Z)"
"Zwaluwen (Hg)","Den Haag","1956-03-19","1956-03-18","1946-10-13",1545.9210965668938,1439.0015809054385,12,"Gestopt",end,""
"SSVU","GUKB?","1956-03-12","1956-03-11","1953-01-25",1522.2003292806369,1137.184453564842,17,"Gestopt",end,""
"GKC","Goor","1955-11-14","1955-11-13","1928-09-30",1581.874515756025,1178.3081997466043,134,"Gestopt",end,""
"'t Harde","'t Harde","1955-11-07","1955-11-06","1953-03-08",1319.1409460483762,1252.6387721339177,7,"Gestopt",end,""
"Madjoe (V)","Vlissingen","1955-06-12","1954-09-26","1933-04-09",1756.4409213942126,1255.5437980842821,213,"Hernoemd naar VEDO",rename,"VEDO"
"UNI (U)","?GUKB?","1955-04-18","1955-04-17","1955-04-17",1298.2962774762113,1298.2962774762113,1,"Gestopt",end,""
"TONEGO","Luttelgeest","1954-10-11","1954-10-10","1954-09-26",900.0,872.1630349928216,2,"Gestopt",end,""
"HSV (H)","Heemse","1954-09-19","1954-03-28","1946-09-15",1537.1588836285905,1529.8546451559935,20,"Hernoemd naar Oostloorn",rename,"Oostloorn"
"Jong Leven (L)","Leeuwarden","1954-09-12","1954-05-16","1941-05-25",1544.9786205193107,1489.2151766226602,66,"Hernoemd naar ODS (L)",rename,"ODS (L)"
"DVS (G)","Gerkesklooster","1954-07-12","1954-07-11","1952-05-25",1111.5722257703662,1095.169890649433,13,"Gestopt",end,""
"WKC (Wi)²","Winsum","1954-07-05","1954-07-04","1951-06-10",1187.4773824738165,1143.5438254523385,11,"Gestopt",end,""
"Roidy","Zwaagswesteinde","1954-06-14","1954-06-13","1948-05-02",1381.4500240022005,1166.6712072354258,36,"Gestopt",end,""
"Set Troch","Wier","1954-05-31","1954-05-30","1947-06-15",1194.3736636857482,994.892118087475,23,"Gestopt",end,""
"Strandvogels","Renesse","1954-05-02","1953-07-12","1941-06-08",1465.2018959332397,1414.9082034776336,137,"Hernoemd naar Renesse",rename,"Renesse"
"Indo","Amsterdam","1954-04-26","1954-04-25","1933-09-10",2023.5816460882938,1423.5388917422545,163,"Gestopt",end,""
"De Demping","Leiden","1954-04-19","1954-04-18","1950-10-08",1670.0475091561082,1377.6924177502613,15,"Gestopt",end,""
"PKC (Po)","De Pollen","1954-03-29","1954-03-28","1953-09-20",900.0,879.0573196818099,2,"Gestopt",end,""
"TOGO (A)","Amsterdam","1953-11-30","1953-11-29","1920-09-19",1827.3294138597541,1351.4061027608468,266,"Gestopt",end,""
"Seolto (H)","'s-Heer Arendskerke","1953-10-26","1953-10-25","1941-04-06",1672.572718977557,1389.110357153581,139,"Gestopt",end,""
"ODS (B)","Baarland","1953-09-14","1953-09-13","1951-04-01",1392.3817662896226,1159.3463189415536,20,"Gestopt",end,""
"Samenspel","Steggerda","1953-09-07","1953-09-06","1942-05-03",1757.3265034632411,1447.2851734969438,52,"Gestopt",end,""
"VKV (Ve)","Veere","1953-08-31","1953-08-30","1938-04-03",1367.2645355784139,1074.2609952153432,96,"Gestopt",end,""
"Philips","Drachten","1953-07-20","1953-07-19","1953-07-19",1679.3322317820498,1678.8560538292866,1,"Gestopt",end,""
"Us Fortier","Drachten","1953-07-20","1953-07-19","1950-04-23",1332.3591470990334,1327.498064220687,7,"Gestopt",end,""
"TFS (H)","Haulerwijk","1953-07-13","1953-07-12","1944-05-07",1670.0705555625284,1417.1031018301549,54,"Gestopt",end,""
"SSS (E)","Enumatil","1953-06-15","1953-06-14","1933-04-02",1571.8038804641951,1223.0632902386824,83,"Gestopt",end,""
"MKC²","Marum","1953-06-08","1953-06-07","1947-10-19",1419.7049338649344,1343.0133032008207,6,"Gestopt",end,""
"Volo","Groningen","1953-06-08","1953-06-07","1953-06-07",1319.5380920280825,1319.5380920280825,1,"Gestopt",end,""
"Voorwaarts (M)","Muntendam","1953-06-08","1953-06-07","1918-09-15",1965.8048645998977,938.3193671950182,226,"Gestopt",end,""
"HKV (Gro)","Helpman","1953-04-27","1953-04-26","1942-11-15",1160.8408019290198,1110.6768203060326,16,"Gestopt",end,""
"Ens","Ens","1953-04-13","1953-04-12","1952-11-09",998.5,991.3471851750066,3,"Gestopt",end,""
"Giraffes","Baarn","1953-02-23","1953-02-22","1946-10-06",1904.8768111064362,1600.2592152778184,63,"Gestopt",end,""
"HJA","GUKB?","1953-01-26","1953-01-25","1952-11-09",1444.5131615031441,1420.3188397613717,3,"Gestopt",end,""
"Rhenen","Rhenen","1952-10-06","1952-10-05","1936-10-18",1611.4839179882192,1207.8956015965434,58,"Gestopt",end,""
"TOS (B)","Blija","1952-09-01","1952-08-31","1946-06-02",1403.3393839514022,1242.9638801856145,42,"Gestopt",end,""
"DWS³","Blankenham","1952-08-25","1952-08-24","1943-04-04",1421.5702884659397,1011.5728489146561,16,"Gestopt",end,""
"Vrijheid","Geeuwenburg","1952-07-21","1952-07-20","1949-09-18",1674.8314050329052,1368.0076213107895,19,"Gestopt",end,""
"K en V","Norg","1952-07-07","1952-07-06","1952-07-06",901.4286325714228,901.4286325714228,1,"Gestopt",end,""
"Fortuna (Zkb)","Oostburg","1952-06-30","1952-06-29","1946-06-02",1322.9922695382845,974.397500692475,44,"Gestopt",end,""
"Olympia (Bo)","Bourtange","1952-05-26","1952-05-25","1952-05-18",900.0,860.7898012295323,2,"Gestopt",end,""
"VCJB","Gerkesklooster","1952-05-25","1951-08-19","1948-06-27",1065.25,995.02701471164,12,"Hernoemd naar DVS (G)",rename,"DVS (G)"
"VIOS (G)","Gasselte","1952-05-19","1952-05-18","1934-08-19",1387.8461513652753,1332.8422182037245,11,"Gestopt",end,""
"SOTOZ","Oudemolen","1952-05-12","1952-05-11","1952-05-11",1246.5,1245.2698237793647,1,"Gestopt",end,""
"KVW","Wemeldinge","1952-04-20","1947-07-13","1939-10-01",1317.1751582512557,1069.8949727042677,43,"Hernoemd naar WKV",rename,"WKV"
"ONDA","Kats","1952-04-06","1947-10-26","1942-04-26",1257.5908260218134,1058.8999874437984,39,"Hernoemd naar Kats",rename,"Kats"
"DOT (B)","Den Bosch","1952-03-24","1952-03-23","1943-10-03",1491.7356305461747,1162.0665511221896,46,"Gestopt",end,""
"OKC (A)","Arnhem","1952-03-17","1952-03-16","1933-09-03",1507.251630143806,1170.2671332373702,120,"Gestopt",end,""
"Westen (L)","Leeuwarden","1951-09-03","1951-09-02","1943-06-13",1975.75,1226.5286336223703,36,"Gestopt",end,""
"Hallum","Hallum","1951-08-27","1951-08-26","1951-07-01",900.0,832.2820216452265,5,"Gestopt",end,""
"West End","Groningen","1951-06-25","1951-06-24","1942-04-05",1466.7157040908994,1227.367633193863,54,"Gestopt",end,""
"Rood Wit (Fkb)","(Friesland)","1951-06-18","1951-06-17","1951-05-20",1028.8478694331927,974.9793110564505,3,"Gestopt",end,""
"Rust Roest (Z)","Zierikzee","1951-05-27","1950-09-24","1928-04-08",1670.5685308539328,1445.2095291075188,197,"Hernoemd naar Unitas (Z)",rename,"Unitas (Z)"
"Roda (B)","Brouwershaven","1951-04-22","1950-08-20","1929-07-21",1469.9637925257628,1299.7972037971547,166,"Hernoemd naar Brouwershaven",rename,"Brouwershaven"
"EKC (Fri)","Elsloo","1951-04-08","1950-08-27","1942-05-03",1529.00618443131,1381.7529863739203,45,"Hernoemd naar Odis (E)",rename,"Odis (E)"
"NSA","Alphen aan den Rijn","1951-03-12","1951-03-11","1950-10-15",2008.7045604044802,1956.6517977700848,5,"Gestopt",end,""
"Augustinusga","Augustinusga","1950-09-18","1950-09-17","1949-04-24",1348.9948249349882,1228.9313722755985,13,"Gestopt",end,""
"DKC (Dr)","Driesum","1950-09-11","1950-09-10","1947-04-27",1258.669499083944,1049.0064802235593,31,"Gestopt",end,""
"Britsum","Britsum","1950-08-21","1950-08-20","1950-08-20",912.9428964862586,879.235712948916,1,"Gestopt",end,""
"Zonnemaire","Zonnemaire","1950-08-07","1950-08-06","1949-03-27",1168.7122575016447,1014.8546781377503,22,"Gestopt",end,""
"Dubbel Zes (V)","Veelerveen","1950-07-10","1950-07-09","1939-04-02",1346.3274497024947,1247.0028223773545,42,"Gestopt",end,""
"SBO (K)","Kolham","1950-07-03","1950-07-02","1934-04-22",1729.7775989065528,1660.91724864691,95,"Gestopt",end,""
"Veroda","Smilde","1950-06-19","1950-06-18","1946-04-07",1607.6638056436134,1207.922093442963,5,"Gestopt",end,""
"Wacker","De Wijk","1950-06-19","1950-06-18","1950-04-30",1307.078140957631,1164.3258806403658,2,"Gestopt",end,""
"Makkum","Makkum","1950-06-12","1950-06-11","1938-07-03",1319.7730457775913,1213.2422600384418,10,"Gestopt",end,""
"Surhuisterveen","Surhuisterveen","1950-06-12","1950-06-11","1934-05-06",1501.0344239721303,1074.162224234071,76,"Gestopt",end,""
"Maurik","Maurik","1950-06-05","1950-06-04","1950-01-08",902.808433930727,884.0840676965844,2,"Gestopt",end,""
"DSG (L)","Lutten","1950-05-15","1950-05-14","1950-05-14",1193.460130973156,1193.460130973156,1,"Gestopt",end,""
"Dedemsvaart","Dedemsvaart","1950-05-14","1949-08-28","1933-10-08",1419.1753163378378,1317.4048996622605,47,"Hernoemd naar Avereest",rename,"Avereest"
"TOS (U)","Ureterp","1950-04-30","1949-07-17","1946-06-02",1632.391178604391,1628.8689554039092,22,"Hernoemd naar Oerterp",rename,"Oerterp"
"Dowocs","De Wijk","1950-04-30","1944-04-23","1930-05-04",1525.4792105622432,1307.078140957631,72,"Hernoemd naar Wacker",rename,"Wacker"
"Avanti³","Schiedam","1950-04-24","1950-04-23","1947-09-28",1325.538513454528,1224.1643651443405,24,"Gestopt",end,""
"Barendrecht","Barendrecht","1950-04-24","1950-04-23","1936-10-04",1694.0395573824692,1598.3000131748938,65,"Gestopt",end,""
"Rapide (B)","Burgh","1950-04-02","1949-08-28","1931-07-26",1732.3871954832332,1477.8026062834517,153,"Hernoemd naar Burgh",rename,"Burgh"
"NKC (Ni)","Nieuwehorne","1950-04-02","1949-09-25","1944-05-07",1678.7901246743,1337.9528255940331,23,"Hernoemd naar Udiros",rename,"Udiros"
"Epe","Epe","1949-10-31","1949-10-30","1949-10-30",943.1065592670298,911.6029419289854,1,"Gestopt",end,""
"Sinoto","Heinkenszand","1949-10-10","1949-10-09","1945-06-03",1179.782793463291,1112.3248019185908,32,"Gestopt",end,""
