name,place,lastEventDate,lastMatchDate,firstMatchDate,topRating,lastRating,matches,fate,fateType,fateTeams
"De Poel","'s-Heer Abtskerke","1966-05-23","1966-05-22","1943-04-04",1552.4157588842902,1075.7375880162322,187,"Gestopt",end,""
"Oisterwijk","Oisterwijk","1966-05-09","1966-05-08","1948-09-12",1492.6276831468824,917.6899521830397,85,"Gestopt",end,""
"Stormvogels (G)","Geleen","1966-05-09","1966-05-08","1956-10-14",1570.30177494002,1475.7744747920297,62,"Gestopt",end,""
"ADO (M)","Melissant","1966-05-01","1936-07-05","1932-12-26",1348.1264225695713,1297.878054181318,32,"Hernoemd naar ADO '64",rename,"ADO '64"
"Noord Oosten","Groningen","1966-02-28","1966-02-27","1935-06-02",1953.9072192322233,994.3791714321309,294,"Gestopt",end,""
"Renesse","Renesse","1966-02-21","1966-02-20","1930-04-20",1598.2875902577964,1047.3465233741617,227,"Gestopt",end,""
"Burgh","Burgh","1966-01-16","1965-07-11","1931-07-26",1832.2216622934623,1802.2137358993118,415,"Gefuseerd met Zeemeeuwen tot DFS",fuse_new,"Zeemeeuwen|DFS"
"Zeemeeuwen","Haamstede","1966-01-16","1965-07-04","1929-05-12",1678.6425974431997,1309.7503871975382,385,"Gefuseerd met Burgh tot DFS",fuse_new,"Burgh|DFS"
"EMOS","Vledder","1965-10-18","1965-10-17","1958-06-08",1754.0052848322441,1180.0350728476865,7,"Gestopt",end,""
"WBY","IJhorst","1965-10-18","1965-10-17","1964-04-12",1096.521037780671,1096.2719016208616,4,"Gestopt",end,""
"DKD","Krimpen aan den IJssel","1965-09-19","1963-10-13","1963-10-13",1412.8019143256347,1349.917364977147,1,"Hernoemd naar De Bermen",rename,"De Bermen"
"DED","Amsterdam","1965-09-12","1965-05-22","1911-11-12",2181.0035460556464,1885.7869998126605,751,"Gefuseerd met DVD² tot DEVD",fuse_new,"DVD²|DEVD"
"DVD²","Amsterdam","1965-09-12","1965-04-24","1907-12-15",2059.420529378739,1757.795664718767,864,"Gefuseerd met DED tot DEVD",fuse_new,"DED|DEVD"
"Rood Zwart","Veenhuizen","1965-05-24","1965-05-23","1921-08-14",1873.4303022804306,1399.2236136161544,345,"Gestopt",end,""
"Wilskracht","Arnhem","1965-05-24","1965-05-23","1926-12-12",1930.7799023258851,1145.9010636657863,346,"Gestopt",end,""
"Hercules²","Aldeboarn","1965-05-09","1959-08-30","1947-07-06",1652.6479886506154,1236.6164350550805,54,"Hernoemd naar Oldeboorn",rename,"Oldeboorn"
"Valkenisse","Biggekerke","1965-03-15","1965-03-14","1964-11-01",928.9704448385185,853.9268223244765,2,"Gestopt",end,""
"VKV","Vinkega","1964-09-14","1964-09-13","1949-08-14",1633.8602241189299,1343.3551227682613,62,"Gestopt",end,""
"NSL","Veenwouden","1964-08-31","1964-08-30","1949-04-24",1220.4185124784474,1075.0708737748353,75,"Gestopt",end,""
"Friso (A)","Appelscha","1964-06-22","1964-06-21","1924-05-25",1550.5536441575393,833.5032067896325,65,"Gestopt",end,""
"DSE","Nieuwland","1964-05-04","1964-05-03","1957-10-27",1408.8642839359788,1064.0301348325831,54,"Gestopt",end,""
"CVV","Wolfaartsdijk","1964-04-27","1964-04-26","1939-05-21",1572.570570449202,1239.8406194807114,251,"Gestopt",end,""
"WWIJD","Hommerts","1964-04-20","1964-04-19","1947-06-01",1462.1525112550264,854.6226896096787,76,"Gestopt",end,""
"VZOD (W)","Wissekerke","1964-02-02","1962-06-17","1939-05-21",1267.482906163232,951.0153888732966,77,"Gefuseerd met Vitesse (W) tot CVV",fuse_new,"Vitesse (W)|CVV"
"Vitesse (W)","Wolfaartsdijk","1964-02-02","1963-03-03","1941-04-13",1572.570570449202,1130.7330919032597,171,"Gefuseerd met VZOD (W) tot CVV",fuse_new,"VZOD (W)|CVV"
"Zeelandia","Hansweert","1964-01-06","1964-01-05","1917-12-09",1938.642506302341,1400.9409446503557,442,"Gestopt",end,""
"Sirios","Rutten","1963-12-02","1963-12-01","1955-10-30",1277.1287014301251,1167.3056351897333,49,"Gestopt",end,""
"Bant","Bant","1963-11-25","1963-11-24","1954-10-03",1323.8555731996578,1057.47508287816,5,"Gestopt",end,""
"Be Fair (K)","Kraggenburg","1963-11-25","1963-11-24","1954-09-26",1372.6463558369105,1271.8992009768087,45,"Gestopt",end,""
"Vitesse '59","Voorschoten","1963-11-25","1963-11-24","1960-09-25",1060.5921062272491,1059.4530892240123,4,"Gestopt",end,""
"Animo (Dkb)","Gieten","1963-11-11","1963-11-10","1949-05-29",1564.8755189277101,1052.5362768752357,33,"Gestopt",end,""
"Groen Wit (Dre)","Erica","1963-11-11","1963-11-10","1956-05-06",1238.4734130722893,1161.6788621729909,18,"Gestopt",end,""
"NKV (Na)","Nagele","1963-11-11","1963-11-10","1961-11-12",1213.3230374378218,1049.4113324271013,19,"Gestopt",end,""
"Hillegersberg","Hillegersberg","1963-10-28","1963-10-27","1933-10-01",1222.2422772263076,1096.291630395934,11,"Gestopt",end,""
"KVN","Nieuweschans","1963-10-21","1963-10-20","1963-10-20",920.0534510373393,895.2926458179503,1,"Gestopt",end,""
"Westen","Rotterdam","1963-10-14","1963-10-13","1962-09-16",1068.9672330030387,1068.9672330030387,5,"Gestopt",end,""
"VIOS (K)","Krabbendijke","1963-09-30","1963-09-29","1940-08-18",1764.2318265769518,1373.021092625789,253,"Gestopt",end,""
"Sneek","Sneek","1963-06-24","1963-06-23","1961-07-02",950.0379438616518,804.4812629476589,17,"Gestopt",end,""
"DTD²","Britsum","1963-06-17","1963-06-16","1963-06-09",1060.1946862104114,992.7334974446842,2,"Gestopt",end,""
"Morgenstond","Den Haag","1963-06-10","1963-06-09","1953-11-08",1714.7198769125994,1307.4876033739235,90,"Gestopt",end,""
"AKC (Aa)","Aardenburg","1963-05-27","1963-05-26","1918-09-01",1727.2228544574434,950.4368237936188,140,"Gestopt",end,""
"Zorgvlied","Zorgvlied","1963-05-27","1963-05-26","1959-06-14",1008.2556228227681,795.4258012445129,8,"Gestopt",end,""
"Treffers²","Wezep","1963-05-06","1963-05-05","1960-10-09",1254.1377128046192,1097.6233484601923,12,"Gestopt",end,""
"Noad","Groede","1963-04-22","1963-04-21","1946-06-02",1243.2517337575227,677.4859496387145,58,"Gestopt",end,""
"VOPO","Borssele","1963-03-11","1963-03-10","1944-04-02",1515.4877565970648,1310.3645758009527,135,"Gestopt",end,""
"Hillesluis","Rotterdam","1963-03-04","1963-03-03","1942-09-27",1450.318950170839,1221.4084981639498,6,"Gestopt",end,""
"Stormvogels (E)","Ellemeet","1963-02-24","1962-10-21","1942-09-06",1390.7157960764519,1338.7445172362125,167,"Gefuseerd met Zwaluwen (E) tot ZSC",fuse_new,"Zwaluwen (E)|ZSC"
"Zwaluwen (E)","Elkerzee","1963-02-24","1962-10-21","1929-07-21",1579.8654999916746,1319.2546884457247,284,"Gefuseerd met Stormvogels (E) tot ZSC",fuse_new,"Stormvogels (E)|ZSC"
"Zwaluwen (He)","Hellevoetsluis","1963-01-14","1963-01-13","1930-01-05",1608.6982672864754,1409.6574132728088,98,"Gestopt",end,""
"Zunobri²","Zuidhorn","1962-10-29","1962-10-28","1958-09-14",1376.3207133854025,1261.0329120485897,44,"Gestopt",end,""
"Groede","Groede","1962-10-07","1952-10-19","1946-06-02",1243.2517337575227,908.8298725795537,54,"Hernoemd naar Noad",rename,"Noad"
"Starveld","Geesteren Gld","1962-09-17","1962-09-16","1938-11-13",1484.5192696770375,1187.9294681603833,91,"Gestopt",end,""
"Wittenburg","Amsterdam","1962-09-09","1962-09-08","1953-10-25",1924.2889499252035,1657.0837327916347,94,"Gestopt",end,""
"Fortuna (A)","Amsterdam","1962-09-08","1962-05-27","1929-10-13",1995.9235055407962,1434.2633660683848,275,"Hernoemd naar BFC",rename,"BFC"
"Blauw Wit (R)","Roosendaal","1962-07-02","1962-07-01","1938-06-26",1638.9964700852179,1117.4784599139678,46,"Gestopt",end,""
"Olympia '47","Halsteren","1962-07-02","1962-07-01","1954-10-03",1409.9956443927456,1409.9624489217917,31,"Gestopt",end,""
"WKV","Wemeldinge","1962-07-02","1962-07-01","1939-10-01",1326.2286329269639,1179.1047316494191,98,"Gestopt",end,""
"Sport Vereent","Bloemendaal-Santpoort","1962-05-21","1962-05-20","1927-03-13",1874.5418296775915,1421.6108051377248,365,"Gestopt",end,""
"DDK","Wapse","1962-04-29","1961-09-10","1933-04-30",1701.682639440645,1151.948686317589,64,"Hernoemd naar Wapse",rename,"Wapse"
"Morskwartier","Leiden","1962-04-16","1962-04-15","1936-02-23",1438.3343676246832,1391.348474005668,22,"Gestopt",end,""
"DHJ","Bergen op Zoom","1961-11-27","1961-11-26","1956-10-07",1499.6859712854148,1386.0602684689507,44,"Gestopt",end,""
"Rood Wit","Dwingeloo","1961-11-06","1961-11-05","1926-09-26",1946.7548471303362,1178.6707839156911,252,"Gestopt",end,""
"Flitsers","Kamperveen","1961-10-16","1961-10-15","1961-09-17",1088.7614506443897,1066.890746954642,2,"Gestopt",end,""
"Maasglorie","Rotterdam","1961-09-18","1961-09-17","1960-04-24",1125.229561779323,1070.3732485846974,4,"Gestopt",end,""
"DVV (H)","Den Haag","1961-09-10","1960-10-09","1953-11-08",1614.244769501313,1307.7535217989305,21,"Gefuseerd met KIOD tot Morgenstond",fuse_new,"KIOD|Morgenstond"
"KIOD","Den Haag","1961-09-10","1961-05-07","1954-10-17",1714.7198769125994,1393.7994169130118,36,"Gefuseerd met DVV (H) tot Morgenstond",fuse_new,"DVV (H)|Morgenstond"
"MEVO (Z)","Zierikzee","1961-06-26","1961-06-25","1941-07-20",1725.157980058799,1311.5935557215946,172,"Gestopt",end,""
"Shell (DH)","Den Hulst","1961-06-05","1961-06-04","1958-03-23",1557.6009300479666,1445.2369881374282,8,"Gestopt",end,""
"Tuindorp (H)","Hoensbroek","1961-05-15","1961-05-14","1959-09-20",1155.0956268407333,1154.548044259755,13,"Gestopt",end,""
"Blauw Wit (J)","Jispingshuizen","1961-05-01","1961-04-30","1952-04-20",1473.8390666772689,1473.8390666772689,46,"Gestopt",end,""
"Lutten","Lutten","1961-05-01","1961-04-30","1957-10-06",1187.0343199560887,1065.2608335806547,15,"Gestopt",end,""
"Eldos","Hoensbroek","1961-04-17","1961-04-16","1959-09-20",1376.3621018137562,1122.3032980582677,22,"Gestopt",end,""
"Volharding (Dkb)","Nieuwe Krim","1961-03-20","1961-03-19","1949-05-29",1474.443738729171,1103.2439036781414,102,"Gestopt",end,""
"Zuidzande","Zuidzande","1961-03-20","1961-03-19","1942-05-24",1325.0769775005713,743.2860339608677,50,"Gestopt",end,""
"Zijlkwartier","Leiden","1961-01-16","1961-01-15","1960-09-25",900.0,797.8286341277962,2,"Gestopt",end,""
"DSS","Nieuwerkerk","1961-01-15","1960-07-31","1932-06-05",1625.5877303101424,1544.1282548865913,267,"Hernoemd naar SKNWK",rename,"SKNWK"
"Nationale","Rotterdam","1960-12-26","1960-12-25","1935-10-13",972.2547557237424,947.2210559549661,7,"Gestopt",end,""
"Hoven","Deventer","1960-10-17","1960-10-16","1957-10-20",1287.1878123440742,1067.610871941465,17,"Gestopt",end,""
"BKC (Bo)","Boerakker","1960-10-03","1960-10-02","1939-04-09",1377.2648831181339,1073.4686756084648,26,"Gestopt",end,""
"KCT","Den Bosch","1960-10-02","1960-04-10","1942-09-27",1542.8990747389942,1457.5490073197482,145,"Hernoemd naar RWB",rename,"RWB"
"Vitesse (F)","Franeker","1960-08-22","1960-08-21","1947-06-01",1772.6380246157871,1274.3571586969547,127,"Gestopt",end,""
"Aldega","Oudega","1960-06-20","1960-06-19","1953-05-17",1169.0505067880615,1161.6399116821904,14,"Gestopt",end,""
"Scampolo","Zaamslag","1960-06-13","1960-06-12","1946-06-30",1922.290176986868,1064.637262698414,177,"Gestopt",end,""
"Flamingo's (R)","Rotterdam","1960-05-09","1960-05-08","1959-09-27",1415.2622228346104,1341.0077398353285,10,"Gestopt",end,""
"Blauw Wit '55","De Wijk","1960-05-02","1960-05-01","1956-04-22",1201.6423860119137,1189.0915885462825,13,"Gestopt",end,""
"Elim","Elim","1960-04-04","1960-04-03","1949-05-22",1537.2120439112064,1288.5515835046995,62,"Gestopt",end,""
"Gibraltar","Amsterdam","1960-03-07","1960-03-06","1953-12-06",1610.3076456170909,1371.5183480662827,40,"Gestopt",end,""
"Klimop (Gr)","Ezinge","1959-11-30","1959-11-29","1953-06-07",1234.7023211342537,1028.3369555451443,11,"Gestopt",end,""
"KVA (Al)","Alteveer","1959-11-02","1959-11-01","1958-09-21",1082.7433033208704,1039.126127696517,6,"Gestopt",end,""
"Swift (Gr)","Veendam","1959-11-02","1959-11-01","1958-11-02",2009.4636914934597,1476.894489065952,7,"Gestopt",end,""
"Kinea (H)","Haren","1959-10-19","1959-10-18","1922-03-19",1074.467598760372,1020.9887787337531,10,"Gestopt",end,""
"KIK","Steenbergen","1959-08-31","1959-08-30","1938-07-24",1327.0850281777584,1137.8439180331034,12,"Gestopt",end,""
"Kats","Kats","1959-08-17","1959-08-16","1942-04-26",1369.5351427119153,1116.4312329256597,83,"Gestopt",end,""
"SSS (C)","Colijnsplaat","1959-07-06","1959-07-05","1933-07-16",1551.5174096338205,1060.620416195531,221,"Gestopt",end,""
"SYF","Sint Johannesga","1959-06-01","1959-05-31","1949-05-15",1330.3605437698695,925.7717630948149,47,"Gestopt",end,""
"DVS (R)","Rotterdam","1959-04-13","1959-04-12","1957-10-20",1816.6729500083732,1816.6729500083732,3,"Gestopt",end,""
"KVH","Den Helder","1959-04-13","1959-04-12","1942-09-20",1679.9630497951339,1319.4159516609416,146,"Gestopt",end,""
"Nevelo","Oisterwijk","1959-04-13","1959-04-12","1949-09-18",1345.603307446444,1146.069469578642,41,"Gestopt",end,""
"Sportlust (N)","Nieuwleusen","1959-04-13","1959-04-12","1955-03-27",1085.2830065248297,921.0542449938575,7,"Gestopt",end,""
"ASV (Aa)","Aadorp","1959-03-23","1959-03-22","1957-10-06",942.3981219596037,795.5379283493879,9,"Gestopt",end,""
"RIO","Ruurlo","1959-02-23","1959-02-22","1957-10-27",1077.8813448932947,1007.250475919594,9,"Gestopt",end,""
"Eendracht (WB)","Tholen","1958-10-13","1958-10-12","1942-08-23",1451.323753239497,937.4953818878218,99,"Gestopt",end,""
"VOTO","Hoek","1958-09-15","1958-09-14","1956-05-20",912.4421192973982,738.8526832244015,10,"Gestopt",end,""
"Die Gouwe","Noordgouwe","1958-07-28","1958-07-27","1930-04-20",1655.6176682572595,1126.4048547548812,310,"Gestopt",end,""
"Tjerk Hiddes","Sexbierum","1958-07-07","1958-07-06","1947-04-20",1463.3554879394776,1120.930350742532,45,"Gestopt",end,""
"DTD","Schingen","1958-06-30","1958-06-29","1947-04-27",1236.0715929451678,1129.015157413669,32,"Gestopt",end,""
"Postale (L)","Leeuwarden","1958-06-30","1958-06-29","1951-05-27",1210.5376820726958,1102.620563641763,12,"Gestopt",end,""
"Bliuw Warber","Brantgum","1958-06-23","1958-06-22","1946-06-23",1401.0750106700941,1202.1305433682105,79,"Gestopt",end,""
"UTIJ","Akmarijp","1958-06-16","1958-06-15","1946-08-18",1552.446123563462,1356.1437186874564,81,"Gestopt",end,""
"Hoogersmilde","Hoogersmilde","1958-06-09","1958-06-08","1950-05-07",1461.9601626278225,1085.503562500192,23,"Gestopt",end,""
"JPS","Tilburg","1958-06-02","1958-06-01","1936-09-27",1431.7880379619673,1012.8319177642161,92,"Gestopt",end,""
"WBC","Blijham","1958-05-19","1958-05-18","1957-09-22",1065.3918847647722,1037.4020185962167,8,"Gestopt",end,""
"Rood Wit (H)","Den Haag","1958-04-14","1958-04-13","1917-10-21",1748.974427501944,1399.1663737207316,228,"Gestopt",end,""
"Filos","?GUKB?","1958-03-31","1958-03-30","1953-11-08",1637.866633486415,1362.7938118330533,12,"Gestopt",end,""
"Austerlitz","Austerlitz","1958-02-24","1958-02-23","1952-09-21",1633.051769041543,1436.3564461607755,33,"Gestopt",end,""
"Thob","Vreeswijk","1957-12-02","1957-12-01","1952-09-28",1435.1453689505993,1343.5311715161913,15,"Gestopt",end,""
"DOSC","Den Dolder","1957-11-18","1957-11-17","1952-09-21",1659.3386068166892,1324.198928238878,32,"Gestopt",end,""
"Animo (T)","Tzum","1957-09-09","1957-09-08","1950-05-07",1047.9119706199283,820.4177076047455,25,"Gestopt",end,""
"DIOS (Dr)","Driewegen","1957-09-09","1957-09-08","1943-04-04",1403.3536847983783,804.0163786416744,100,"Gestopt",end,""
"SVS (Zkb)","Scherpenisse","1957-09-09","1957-09-08","1943-03-21",1232.0924565709047,812.1611433098631,31,"Gestopt",end,""
"OKC (Fri)","Oostrum","1957-09-02","1957-09-01","1942-05-03",1556.5397247603432,1057.5371659984412,98,"Gestopt",end,""
"KCS (Sl)","Sluiskil","1957-06-17","1957-06-16","1957-04-14",915.0168795838044,911.431441354935,4,"Gestopt",end,""
"Harkieten","Harkema","1957-05-27","1957-05-26","1952-06-08",1386.7958735659781,1070.029641231547,23,"Gestopt",end,""
"SKV","Schermerhorn","1957-05-20","1957-05-19","1937-09-19",1482.402878368742,1388.1984489731383,28,"Gestopt",end,""
"OKK (H)","Houtigehage","1957-05-13","1957-05-12","1947-07-20",1428.3866721176128,1262.6214608684386,67,"Gestopt",end,""
"SVZ","Zuidbroek","1957-05-13","1957-05-12","1956-10-14",1083.1847253922729,1075.1468887572505,2,"Gestopt",end,""
"KCR (Ro)","Roermond","1957-04-29","1957-04-28","1953-09-20",1311.7070615000173,1211.5089672992108,18,"Gestopt",end,""
"Folgeren","Drachten","1957-04-28","1956-10-07","1948-06-27",1492.3814391480912,1492.3814391480912,40,"Hernoemd naar Drachten",rename,"Drachten"
"Holver","Amsterdam","1957-04-01","1957-03-31","1920-09-19",1758.6223295514603,1464.2932154170776,77,"Gestopt",end,""
"Terre Neuve","Utrecht","1957-03-04","1957-03-03","1941-09-14",1194.174203864119,1103.6007519852274,25,"Gestopt",end,""
"Ald Gilles","Oosterwierum","1956-07-23","1956-07-22","1956-06-17",914.5809227142718,914.5809227142718,2,"Gestopt",end,""
"TDK (M)","Morra-Lioessens","1956-06-25","1956-06-24","1946-06-23",1232.071894223032,1126.5794927485847,65,"Gestopt",end,""
"Wez Wis","Wierum","1956-06-18","1956-06-17","1943-05-30",1454.4407851837548,1332.885857278426,75,"Gestopt",end,""
"WIK (SJ)","Sint Jacobiparochie","1956-06-11","1956-06-10","1949-05-15",1304.7500399395317,986.4491846938391,33,"Gestopt",end,""
"Vitesse (Z)","Zierikzee","1956-04-29","1949-09-11","1941-07-20",1725.157980058799,1502.4907598622513,105,"Hernoemd naar MEVO (Z)",rename,"MEVO (Z)"
"Zwaluwen (Hg)","Den Haag","1956-03-19","1956-03-18","1946-10-13",1546.059239831608,1439.1113778956362,12,"Gestopt",end,""
"SSVU","GUKB?","1956-03-12","1956-03-11","1953-01-25",1522.4638687408972,1137.0856452947721,17,"Gestopt",end,""
"GKC","Goor","1955-11-14","1955-11-13","1928-09-30",1581.8966268093563,1178.1700608925446,134,"Gestopt",end,""
"'t Harde","'t Harde","1955-11-07","1955-11-06","1953-03-08",1319.0774308379105,1252.6061320752679,7,"Gestopt",end,""
"Madjoe (V)","Vlissingen","1955-06-12","1954-09-26","1933-04-09",1757.4029684787047,1256.360697746328,213,"Hernoemd naar VEDO",rename,"VEDO"
"UNI (U)","?GUKB?","1955-04-18","1955-04-17","1955-04-17",1298.2992237748256,1298.2992237748256,1,"Gestopt",end,""
"TONEGO","Luttelgeest","1954-10-11","1954-10-10","1954-09-26",900.0,872.1469015567666,2,"Gestopt",end,""
"HSV (H)","Heemse","1954-09-19","1954-03-28","1946-09-15",1538.734305157769,1531.416929001928,20,"Hernoemd naar Oostloorn",rename,"Oostloorn"
"Jong Leven (L)","Leeuwarden","1954-09-12","1954-05-16","1941-05-25",1546.2473111318332,1490.3250744601305,66,"Hernoemd naar ODS (L)",rename,"ODS (L)"
"DVS (G)","Gerkesklooster","1954-07-12","1954-07-11","1948-06-27",1111.9976358056067,1095.129018676203,25,"Gestopt",end,""
"WKC (Wi)²","Winsum","1954-07-05","1954-07-04","1951-06-10",1189.3078743725753,1145.186929861892,11,"Gestopt",end,""
"Roidy","Zwaagswesteinde","1954-06-14","1954-06-13","1948-05-02",1382.2582093194162,1167.543964866378,36,"Gestopt",end,""
"Set Troch","Wier","1954-05-31","1954-05-30","1947-06-15",1194.6389385057573,995.3247368050365,23,"Gestopt",end,""
"Strandvogels","Renesse","1954-05-02","1953-07-12","1930-04-20",1465.4791074819193,1415.5240841565894,144,"Hernoemd naar Renesse",rename,"Renesse"
"Indo","Amsterdam","1954-04-26","1954-04-25","1933-09-10",2017.8544911625006,1421.245777312686,163,"Gestopt",end,""
"De Demping","Leiden","1954-04-19","1954-04-18","1950-10-08",1670.3657230707543,1377.9225324517063,15,"Gestopt",end,""
"PKC (Po)","De Pollen","1954-03-29","1954-03-28","1953-09-20",900.0,879.0646482162705,2,"Gestopt",end,""
"TOGO (A)","Amsterdam","1953-11-30","1953-11-29","1920-09-19",1823.252980564963,1350.7189014010812,266,"Gestopt",end,""
"Seolto (H)","'s-Heer Arendskerke","1953-10-26","1953-10-25","1941-04-06",1673.0284290977145,1389.6485159558372,139,"Gestopt",end,""
"ODS (B)","Baarland","1953-09-14","1953-09-13","1951-04-01",1393.098589000938,1163.6691273534514,20,"Gestopt",end,""
"Samenspel","Steggerda","1953-09-07","1953-09-06","1942-05-03",1759.870650346531,1449.0453921235767,52,"Gestopt",end,""
"VKV (Ve)","Veere","1953-08-31","1953-08-30","1938-04-03",1367.9072873995217,1075.0355247001935,96,"Gestopt",end,""
"Philips","Drachten","1953-07-20","1953-07-19","1953-07-19",1679.5242442138501,1679.0471271599215,1,"Gestopt",end,""
"Us Fortier","Drachten","1953-07-20","1953-07-19","1950-04-23",1332.585364026379,1327.8349027234117,7,"Gestopt",end,""
"TFS (H)","Haulerwijk","1953-07-13","1953-07-12","1944-05-07",1671.4021136879203,1418.9525421813835,54,"Gestopt",end,""
"SSS (E)","Enumatil","1953-06-15","1953-06-14","1933-04-02",1572.7745673292638,1224.9714851018139,83,"Gestopt",end,""
"MKC²","Marum","1953-06-08","1953-06-07","1947-10-19",1420.8622772531282,1344.3624497946082,6,"Gestopt",end,""
"Volo","Groningen","1953-06-08","1953-06-07","1953-06-07",1319.5241707899352,1319.5241707899352,1,"Gestopt",end,""
