name,place,lastEventDate,lastMatchDate,firstMatchDate,topRating,lastRating,matches,fate,fateType,fateTeams
"ADO (M)","Melissant","1966-05-01","1936-07-05","1932-12-26",1334.0612347402794,1261.2671740285919,32,"Hernoemd naar ADO '64",rename,"ADO '64"
"Noord Oosten","Groningen","1966-02-28","1966-02-27","1935-06-02",1955.5345694065788,1001.4728744003874,294,"Gestopt",end,""
"Renesse","Renesse","1966-02-21","1966-02-20","1954-05-02",1602.9106989262582,1077.171934955972,83,"Gestopt",end,""
"Burgh","Burgh","1966-01-16","1965-07-11","1950-04-02",1841.8949748276684,1813.8463764540602,262,"Gefuseerd met Zeemeeuwen tot DFS",fuse_new,"Zeemeeuwen|DFS"
"Zeemeeuwen","Haamstede","1966-01-16","1965-07-04","1949-03-27",1690.7563329564082,1337.560991436816,252,"Gefuseerd met Burgh tot DFS",fuse_new,"Burgh|DFS"
"EMOS","Vledder","1965-10-18","1965-10-17","1958-06-08",1733.5381164730238,1155.26499895981,7,"Gestopt",end,""
"WBY","IJhorst","1965-10-18","1965-10-17","1964-04-12",1074.6625991993008,1074.3970100734123,4,"Gestopt",end,""
"DKD","Krimpen aan den IJssel","1965-09-19","1963-10-13","1963-10-13",1411.723738504665,1347.1021927322222,1,"Hernoemd naar De Bermen",rename,"De Bermen"
"DED","Amsterdam","1965-09-12","1965-05-22","1911-11-12",2176.224152161565,1878.5152965471655,751,"Gefuseerd met DVD² tot DEVD",fuse_new,"DVD²|DEVD"
"DVD²","Amsterdam","1965-09-12","1965-04-24","1907-12-15",2050.2526598249465,1752.0766333859765,864,"Gefuseerd met DED tot DEVD",fuse_new,"DED|DEVD"
"Rood Zwart","Veenhuizen","1965-05-24","1965-05-23","1922-08-20",1861.9507854010667,1382.55119365451,340,"Gestopt",end,""
"Wilskracht","Arnhem","1965-05-24","1965-05-23","1926-12-12",1934.8485860163107,1159.5392979378257,346,"Gestopt",end,""
"Hercules²","Aldeboarn","1965-05-09","1959-08-30","1947-07-06",1641.772521563936,1219.9720022609451,54,"Hernoemd naar Oldeboorn",rename,"Oldeboorn"
"Valkenisse","Biggekerke","1965-03-15","1965-03-14","1964-11-01",911.6728358983664,837.5859814001049,2,"Gestopt",end,""
"VKV","Vinkega","1964-09-14","1964-09-13","1949-08-14",1629.3743615205647,1335.9612149333882,62,"Gestopt",end,""
"NSL","Veenwouden","1964-08-31","1964-08-30","1949-04-24",1209.7770418829728,1062.8592594169934,75,"Gestopt",end,""
"Friso (A)","Appelscha","1964-06-22","1964-06-21","1924-05-25",1545.0013573552055,813.2809428797716,65,"Gestopt",end,""
"DSE","Nieuwland","1964-05-04","1964-05-03","1957-10-27",1398.7319058817811,1057.2986875004246,54,"Gestopt",end,""
"CVV","Wolfaartsdijk","1964-04-27","1964-04-26","1964-02-02",1230.2099813041152,1230.2099813041152,3,"Gestopt",end,""
"WWIJD","Hommerts","1964-04-20","1964-04-19","1947-06-01",1460.7855394590802,843.12409849222,76,"Gestopt",end,""
"VZOD (W)","Wissekerke","1964-02-02","1962-06-17","1939-05-21",1265.171955169009,935.8497991602936,77,"Gefuseerd met Vitesse (W) tot CVV",fuse_new,"Vitesse (W)|CVV"
"Vitesse (W)","Wolfaartsdijk","1964-02-02","1963-03-03","1941-04-13",1571.2932061981826,1123.4757340346719,171,"Gefuseerd met VZOD (W) tot CVV",fuse_new,"VZOD (W)|CVV"
"Zeelandia","Hansweert","1964-01-06","1964-01-05","1917-12-09",1923.6360491172043,1392.200010213642,442,"Gestopt",end,""
"Sirios","Rutten","1963-12-02","1963-12-01","1955-10-30",1265.8010708294928,1154.790860856419,49,"Gestopt",end,""
"Bant","Bant","1963-11-25","1963-11-24","1954-10-03",1323.6935171907223,1049.9054967398722,5,"Gestopt",end,""
"Be Fair (K)","Kraggenburg","1963-11-25","1963-11-24","1954-09-26",1362.1054337445585,1260.4941657183583,45,"Gestopt",end,""
"Vitesse '59","Voorschoten","1963-11-25","1963-11-24","1960-09-25",1058.3404446645773,1058.3404446645773,4,"Gestopt",end,""
"Animo (Dkb)","Gieten","1963-11-11","1963-11-10","1949-05-29",1545.1793961862209,1037.076575622111,33,"Gestopt",end,""
"Groen Wit (Dre)","Erica","1963-11-11","1963-11-10","1956-05-06",1224.8915225264336,1145.2687883886106,18,"Gestopt",end,""
"NKV (Na)","Nagele","1963-11-11","1963-11-10","1961-11-12",1199.3098252237862,1039.881030256095,19,"Gestopt",end,""
"Hillegersberg","Hillegersberg","1963-10-28","1963-10-27","1933-10-01",1216.0298485981484,1090.7436490053822,11,"Gestopt",end,""
"KVN","Nieuweschans","1963-10-21","1963-10-20","1963-10-20",907.2675100210336,883.0847809211011,1,"Gestopt",end,""
"Westen","Rotterdam","1963-10-14","1963-10-13","1962-09-16",1067.7161644955213,1067.7161644955213,5,"Gestopt",end,""
"VIOS (K)","Krabbendijke","1963-09-30","1963-09-29","1940-08-18",1756.8956879336101,1360.902916655634,253,"Gestopt",end,""
"Sneek","Sneek","1963-06-24","1963-06-23","1961-07-02",945.8433712200639,795.571977936003,17,"Gestopt",end,""
"DTD²","Britsum","1963-06-17","1963-06-16","1963-06-09",1045.1961932519555,978.1861323018054,2,"Gestopt",end,""
"Morgenstond","Den Haag","1963-06-10","1963-06-09","1961-09-10",1472.9561693748906,1333.7783139551889,33,"Gestopt",end,""
"AKC (Aa)","Aardenburg","1963-05-27","1963-05-26","1918-09-01",1717.3343703950682,936.6769348118354,140,"Gestopt",end,""
"Zorgvlied","Zorgvlied","1963-05-27","1963-05-26","1959-06-14",985.6807271339995,770.0629655229291,8,"Gestopt",end,""
"Treffers²","Wezep","1963-05-06","1963-05-05","1960-10-09",1246.6257045923608,1087.5936110324556,12,"Gestopt",end,""
"Noad","Groede","1963-04-22","1963-04-21","1962-10-07",901.1683646558592,670.9275322923075,4,"Gestopt",end,""
"VOPO","Borssele","1963-03-11","1963-03-10","1944-04-02",1495.2449000552206,1294.3413186051341,135,"Gestopt",end,""
"Hillesluis","Rotterdam","1963-03-04","1963-03-03","1942-09-27",1443.1541930869223,1211.092637814479,6,"Gestopt",end,""
"Stormvogels (E)","Ellemeet","1963-02-24","1962-10-21","1942-09-06",1399.1643102582207,1363.8492998125387,167,"Gefuseerd met Zwaluwen (E) tot ZSC",fuse_new,"Zwaluwen (E)|ZSC"
"Zwaluwen (E)","Elkerzee","1963-02-24","1962-10-21","1929-07-21",1576.0970722003335,1341.4944366467528,284,"Gefuseerd met Stormvogels (E) tot ZSC",fuse_new,"Stormvogels (E)|ZSC"
"Zwaluwen (He)","Hellevoetsluis","1963-01-14","1963-01-13","1930-01-05",1606.0489495491788,1430.5078580310096,98,"Gestopt",end,""
"Zunobri²","Zuidhorn","1962-10-29","1962-10-28","1958-09-14",1373.5770236874844,1262.6592913587729,44,"Gestopt",end,""
"Groede","Groede","1962-10-07","1952-10-19","1946-06-02",1244.344818480884,901.1683646558592,54,"Hernoemd naar Noad",rename,"Noad"
"Starveld","Geesteren Gld","1962-09-17","1962-09-16","1938-11-13",1486.277127140077,1184.2553840474645,91,"Gestopt",end,""
"Wittenburg","Amsterdam","1962-09-09","1962-09-08","1953-10-25",1916.2831547187498,1652.7074988017262,94,"Gestopt",end,""
"Fortuna (A)","Amsterdam","1962-09-08","1962-05-27","1929-10-13",1995.4113542076823,1430.8380994819152,275,"Hernoemd naar BFC",rename,"BFC"
"Blauw Wit (R)","Roosendaal","1962-07-02","1962-07-01","1938-06-26",1638.202307596495,1125.313897930411,46,"Gestopt",end,""
"Olympia '47","Halsteren","1962-07-02","1962-07-01","1954-10-03",1414.6051464151308,1414.5762264755867,31,"Gestopt",end,""
"WKV","Wemeldinge","1962-07-02","1962-07-01","1952-04-20",1321.0933230709934,1177.683212227275,55,"Gestopt",end,""
"Sport Vereent","Bloemendaal-Santpoort","1962-05-21","1962-05-20","1927-03-13",1881.7140607975243,1416.0668174135574,365,"Gestopt",end,""
"DDK","Wapse","1962-04-29","1961-09-10","1933-04-30",1688.8956282785375,1132.2327389438542,64,"Hernoemd naar Wapse",rename,"Wapse"
"Morskwartier","Leiden","1962-04-16","1962-04-15","1936-02-23",1449.404241779067,1406.1957345706817,22,"Gestopt",end,""
"DHJ","Bergen op Zoom","1961-11-27","1961-11-26","1956-10-07",1504.5205045882265,1390.5816551439625,44,"Gestopt",end,""
"Rood Wit","Dwingeloo","1961-11-06","1961-11-05","1926-09-26",1949.910140613029,1176.0337939638996,252,"Gestopt",end,""
"Flitsers","Kamperveen","1961-10-16","1961-10-15","1961-09-17",1075.3762430274846,1054.4873002871138,2,"Gestopt",end,""
"Maasglorie","Rotterdam","1961-09-18","1961-09-17","1960-04-24",1101.9287037639035,1064.8949780932053,4,"Gestopt",end,""
"DVV (H)","Den Haag","1961-09-10","1960-10-09","1953-11-08",1613.2591899965014,1314.0414999266661,21,"Gefuseerd met KIOD tot Morgenstond",fuse_new,"KIOD|Morgenstond"
"KIOD","Den Haag","1961-09-10","1961-05-07","1954-10-17",1712.288398429957,1416.3967250940864,36,"Gefuseerd met DVV (H) tot Morgenstond",fuse_new,"DVV (H)|Morgenstond"
"MEVO (Z)","Zierikzee","1961-06-26","1961-06-25","1956-04-29",1505.1214853186575,1330.689024643948,67,"Gestopt",end,""
"Shell (DH)","Den Hulst","1961-06-05","1961-06-04","1958-03-23",1540.75585130135,1426.9466534703977,8,"Gestopt",end,""
"Tuindorp (H)","Hoensbroek","1961-05-15","1961-05-14","1959-09-20",1164.1329577297429,1163.581907266497,13,"Gestopt",end,""
"Blauw Wit (J)","Jispingshuizen","1961-05-01","1961-04-30","1952-04-20",1466.2892960450179,1466.2892960450179,46,"Gestopt",end,""
"Lutten","Lutten","1961-05-01","1961-04-30","1957-10-06",1182.2350067366572,1059.0495761658258,15,"Gestopt",end,""
"Eldos","Hoensbroek","1961-04-17","1961-04-16","1959-09-20",1378.8217795523253,1131.068074672293,22,"Gestopt",end,""
"Volharding (Dkb)","Nieuwe Krim","1961-03-20","1961-03-19","1949-05-29",1458.4925134907837,1094.6455337967197,102,"Gestopt",end,""
"Zuidzande","Zuidzande","1961-03-20","1961-03-19","1942-05-24",1318.964181665468,734.9439742606514,50,"Gestopt",end,""
"Zijlkwartier","Leiden","1961-01-16","1961-01-15","1960-09-25",900.0,798.800246820071,2,"Gestopt",end,""
"DSS","Nieuwerkerk","1961-01-15","1960-07-31","1932-06-05",1643.0604915183874,1566.2707058106366,267,"Hernoemd naar SKNWK",rename,"SKNWK"
"Nationale","Rotterdam","1960-12-26","1960-12-25","1935-10-13",964.4889646381345,927.373609928012,7,"Gestopt",end,""
"Hoven","Deventer","1960-10-17","1960-10-16","1957-10-20",1286.313398841537,1065.3699914826136,17,"Gestopt",end,""
"BKC (Bo)","Boerakker","1960-10-03","1960-10-02","1939-04-09",1371.8851053696708,1052.5004877054507,26,"Gestopt",end,""
"KCT","Den Bosch","1960-10-02","1960-04-10","1942-09-27",1550.8555781975215,1459.8483066211566,145,"Hernoemd naar RWB",rename,"RWB"
"Vitesse (F)","Franeker","1960-08-22","1960-08-21","1947-06-01",1767.4215137359638,1265.9263420888105,127,"Gestopt",end,""
"Aldega","Oudega","1960-06-20","1960-06-19","1953-05-17",1158.2378906168783,1150.5934677010162,14,"Gestopt",end,""
"Scampolo","Zaamslag","1960-06-13","1960-06-12","1946-06-30",1922.6261009832149,1068.8126010771684,177,"Gestopt",end,""
"Flamingo's (R)","Rotterdam","1960-05-09","1960-05-08","1959-09-27",1437.7039715672772,1364.5075353872294,10,"Gestopt",end,""
"Blauw Wit '55","De Wijk","1960-05-02","1960-05-01","1956-04-22",1183.3410834688862,1169.1960512573762,13,"Gestopt",end,""
"Elim","Elim","1960-04-04","1960-04-03","1949-05-22",1516.5555456111624,1277.795678492036,62,"Gestopt",end,""
"Gibraltar","Amsterdam","1960-03-07","1960-03-06","1953-12-06",1607.407750395231,1369.8330825755515,40,"Gestopt",end,""
"Klimop (Gr)","Ezinge","1959-11-30","1959-11-29","1953-06-07",1230.2055154205602,1025.6128589500256,11,"Gestopt",end,""
"KVA (Al)","Alteveer","1959-11-02","1959-11-01","1958-09-21",1082.7147201347252,1038.147098182017,6,"Gestopt",end,""
"Swift (Gr)","Veendam","1959-11-02","1959-11-01","1958-11-02",2008.034727953336,1474.0308260855709,7,"Gestopt",end,""
"Kinea (H)","Haren","1959-10-19","1959-10-18","1922-03-19",1072.3129962001956,984.5956060839244,10,"Gestopt",end,""
"KIK","Steenbergen","1959-08-31","1959-08-30","1938-07-24",1325.96718375916,1151.5207619360315,12,"Gestopt",end,""
"Kats","Kats","1959-08-17","1959-08-16","1952-04-06",1351.8707415030199,1102.5896066495072,44,"Gestopt",end,""
"SSS (C)","Colijnsplaat","1959-07-06","1959-07-05","1933-07-16",1553.490377318952,1059.7811489011524,221,"Gestopt",end,""
"SYF","Sint Johannesga","1959-06-01","1959-05-31","1949-05-15",1328.7856728711215,915.4912249444819,47,"Gestopt",end,""
"DVS (R)","Rotterdam","1959-04-13","1959-04-12","1957-10-20",1813.7963215232423,1813.7746307688049,3,"Gestopt",end,""
"KVH","Den Helder","1959-04-13","1959-04-12","1942-09-20",1677.2254484252244,1323.4742636803496,146,"Gestopt",end,""
"Nevelo","Oisterwijk","1959-04-13","1959-04-12","1949-09-18",1354.9457033582573,1154.8871267244979,41,"Gestopt",end,""
"Sportlust (N)","Nieuwleusen","1959-04-13","1959-04-12","1955-03-27",1086.676774101013,918.5877312764297,7,"Gestopt",end,""
"ASV (Aa)","Aadorp","1959-03-23","1959-03-22","1957-10-06",942.7006302827867,795.2481637413279,9,"Gestopt",end,""
"RIO","Ruurlo","1959-02-23","1959-02-22","1957-10-27",1078.240482595988,1005.6949216762157,9,"Gestopt",end,""
"Eendracht (WB)","Tholen","1958-10-13","1958-10-12","1942-08-23",1450.248881922577,940.6980763787607,99,"Gestopt",end,""
"VOTO","Hoek","1958-09-15","1958-09-14","1956-05-20",911.6845087931727,739.122534360876,10,"Gestopt",end,""
"Die Gouwe","Noordgouwe","1958-07-28","1958-07-27","1935-05-12",1647.149375666998,1145.1840888433844,252,"Gestopt",end,""
"Tjerk Hiddes","Sexbierum","1958-07-07","1958-07-06","1947-04-20",1455.517152033804,1109.947407418728,45,"Gestopt",end,""
"DTD","Schingen","1958-06-30","1958-06-29","1947-04-27",1234.5781407679062,1112.7167551091643,32,"Gestopt",end,""
"Postale (L)","Leeuwarden","1958-06-30","1958-06-29","1951-05-27",1194.0643191825045,1084.6684310394578,12,"Gestopt",end,""
"Bliuw Warber","Brantgum","1958-06-23","1958-06-22","1946-06-23",1390.0771084772055,1184.302093800819,79,"Gestopt",end,""
"UTIJ","Akmarijp","1958-06-16","1958-06-15","1946-08-18",1543.8788411395387,1344.9621062312094,81,"Gestopt",end,""
"Hoogersmilde","Hoogersmilde","1958-06-09","1958-06-08","1950-05-07",1446.9586462030338,1070.1642939624526,23,"Gestopt",end,""
"JPS","Tilburg","1958-06-02","1958-06-01","1936-09-27",1423.0823195310884,1021.8583851380502,92,"Gestopt",end,""
"WBC","Blijham","1958-05-19","1958-05-18","1957-09-22",1064.2640758493217,1034.880323455678,8,"Gestopt",end,""
"Rood Wit (H)","Den Haag","1958-04-14","1958-04-13","1917-10-21",1748.7540978154548,1400.3460332393531,228,"Gestopt",end,""
"Filos","?GUKB?","1958-03-31","1958-03-30","1953-11-08",1637.3348597707788,1364.6570272375893,12,"Gestopt",end,""
"Austerlitz","Austerlitz","1958-02-24","1958-02-23","1952-09-21",1624.7737718235305,1427.8136595653505,33,"Gestopt",end,""
"Thob","Vreeswijk","1957-12-02","1957-12-01","1952-09-28",1433.7593177477072,1336.7679027491224,15,"Gestopt",end,""
"DOSC","Den Dolder","1957-11-18","1957-11-17","1952-09-21",1650.4625561552425,1316.3655629875975,32,"Gestopt",end,""
"Animo (T)","Tzum","1957-09-09","1957-09-08","1950-05-07",1033.1335706711473,808.4606399588788,25,"Gestopt",end,""
"DIOS (Dr)","Driewegen","1957-09-09","1957-09-08","1943-04-04",1400.4097230437608,803.3334074915463,100,"Gestopt",end,""
"SVS (Zkb)","Scherpenisse","1957-09-09","1957-09-08","1943-03-21",1232.7371887071608,809.9398696031516,31,"Gestopt",end,""
"OKC (Fri)","Oostrum","1957-09-02","1957-09-01","1942-05-03",1542.1994546706198,1037.0332142743143,98,"Gestopt",end,""
"KCS (Sl)","Sluiskil","1957-06-17","1957-06-16","1957-04-14",917.4846650859022,913.3322147006303,4,"Gestopt",end,""
"Harkieten","Harkema","1957-05-27","1957-05-26","1952-06-08",1380.798098122419,1064.7554496946384,23,"Gestopt",end,""
"SKV","Schermerhorn","1957-05-20","1957-05-19","1937-09-19",1474.8381497713706,1389.1706759397846,28,"Gestopt",end,""
"OKK (H)","Houtigehage","1957-05-13","1957-05-12","1947-07-20",1426.3804097021111,1259.1221979042364,67,"Gestopt",end,""
"SVZ","Zuidbroek","1957-05-13","1957-05-12","1956-10-14",1032.8357458771854,1025.4688061466754,2,"Gestopt",end,""
"KCR (Ro)","Roermond","1957-04-29","1957-04-28","1953-09-20",1321.1911423537833,1223.0402817064949,18,"Gestopt",end,""
"Folgeren","Drachten","1957-04-28","1956-10-07","1948-06-27",1485.5143498921934,1485.5143498921934,40,"Hernoemd naar Drachten",rename,"Drachten"
"Holver","Amsterdam","1957-04-01","1957-03-31","1920-09-19",1754.4308349608646,1461.901435653575,77,"Gestopt",end,""
"Terre Neuve","Utrecht","1957-03-04","1957-03-03","1941-09-14",1189.1342349339584,1099.9851246736382,25,"Gestopt",end,""
"Ald Gilles","Oosterwierum","1956-07-23","1956-07-22","1956-06-17",911.8888548615002,911.8888548615002,2,"Gestopt",end,""
"TDK (M)","Morra-Lioessens","1956-06-25","1956-06-24","1946-06-23",1218.37190077936,1106.593432372455,65,"Gestopt",end,""
"Wez Wis","Wierum","1956-06-18","1956-06-17","1943-05-30",1438.7932157589348,1312.2310872336402,75,"Gestopt",end,""
"WIK (SJ)","Sint Jacobiparochie","1956-06-11","1956-06-10","1949-05-15",1301.0267490840158,970.388349650284,33,"Gestopt",end,""
"Vitesse (Z)","Zierikzee","1956-04-29","1949-09-11","1941-07-20",1720.8854506096368,1505.1214853186575,105,"Hernoemd naar MEVO (Z)",rename,"MEVO (Z)"
"Zwaluwen (Hg)","Den Haag","1956-03-19","1956-03-18","1946-10-13",1539.4375432385307,1441.075310013422,12,"Gestopt",end,""
"SSVU","GUKB?","1956-03-12","1956-03-11","1953-01-25",1510.1010103272667,1133.9558632672965,17,"Gestopt",end,""
"GKC","Goor","1955-11-14","1955-11-13","1928-09-30",1581.423689666682,1184.6154802299425,134,"Gestopt",end,""
"'t Harde","'t Harde","1955-11-07","1955-11-06","1953-03-08",1316.953526569969,1252.1202695466939,7,"Gestopt",end,""
"Madjoe (V)","Vlissingen","1955-06-12","1954-09-26","1933-04-09",1750.879314725831,1253.788224068759,213,"Hernoemd naar VEDO",rename,"VEDO"
"UNI (U)","?GUKB?","1955-04-18","1955-04-17","1955-04-17",1297.9859801717957,1297.9859801717957,1,"Gestopt",end,""
"TONEGO","Luttelgeest","1954-10-11","1954-10-10","1954-09-26",900.0,873.2232151914706,2,"Gestopt",end,""
"HSV (H)","Heemse","1954-09-19","1954-03-28","1946-09-15",1517.471181391032,1509.2616916916238,20,"Hernoemd naar Oostloorn",rename,"Oostloorn"
"Jong Leven (L)","Leeuwarden","1954-09-12","1954-05-16","1941-05-25",1533.671906571431,1483.5171532447407,66,"Hernoemd naar ODS (L)",rename,"ODS (L)"
"DVS (G)","Gerkesklooster","1954-07-12","1954-07-11","1952-05-25",1106.4487700526881,1090.587385926314,13,"Gestopt",end,""
"WKC (Wi)²","Winsum","1954-07-05","1954-07-04","1951-06-10",1169.7494473344163,1127.6631880442103,11,"Gestopt",end,""
"Roidy","Zwaagswesteinde","1954-06-14","1954-06-13","1948-05-02",1373.8845522763106,1161.5264762186953,36,"Gestopt",end,""
"Set Troch","Wier","1954-05-31","1954-05-30","1947-06-15",1186.452479317379,987.327841461756,23,"Gestopt",end,""
"Strandvogels","Renesse","1954-05-02","1953-07-12","1941-06-08",1464.8846108189928,1424.6969550746064,137,"Hernoemd naar Renesse",rename,"Renesse"
"Indo","Amsterdam","1954-04-26","1954-04-25","1933-09-10",2019.3457560297338,1424.3114773326786,163,"Gestopt",end,""
"De Demping","Leiden","1954-04-19","1954-04-18","1950-10-08",1661.9887173879954,1378.6852352629403,15,"Gestopt",end,""
"PKC (Po)","De Pollen","1954-03-29","1954-03-28","1953-09-20",900.0,880.3995739224335,2,"Gestopt",end,""
"TOGO (A)","Amsterdam","1953-11-30","1953-11-29","1920-09-19",1822.6791894615276,1344.5842307333905,266,"Gestopt",end,""
"Seolto (H)","'s-Heer Arendskerke","1953-10-26","1953-10-25","1941-04-06",1676.2762727762174,1402.9229069300393,139,"Gestopt",end,""
"ODS (B)","Baarland","1953-09-14","1953-09-13","1951-04-01",1396.707390016555,1161.1354469129676,20,"Gestopt",end,""
"Samenspel","Steggerda","1953-09-07","1953-09-06","1942-05-03",1739.5689540065591,1436.8749081002984,52,"Gestopt",end,""
"VKV (Ve)","Veere","1953-08-31","1953-08-30","1938-04-03",1369.0636201373134,1075.2334511019098,96,"Gestopt",end,""
"Philips","Drachten","1953-07-20","1953-07-19","1953-07-19",1674.7851953768215,1674.3103035641273,1,"Gestopt",end,""
"Us Fortier","Drachten","1953-07-20","1953-07-19","1950-04-23",1327.6200841134214,1323.4986727033709,7,"Gestopt",end,""
"TFS (H)","Haulerwijk","1953-07-13","1953-07-12","1944-05-07",1664.7548501484216,1408.5532427542614,54,"Gestopt",end,""
"SSS (E)","Enumatil","1953-06-15","1953-06-14","1933-04-02",1568.2092631348587,1213.8310997219926,83,"Gestopt",end,""
"MKC²","Marum","1953-06-08","1953-06-07","1947-10-19",1409.2925830605247,1332.6590598843413,6,"Gestopt",end,""
"Volo","Groningen","1953-06-08","1953-06-07","1953-06-07",1319.1710353502265,1319.1710353502265,1,"Gestopt",end,""
"Voorwaarts (M)","Muntendam","1953-06-08","1953-06-07","1918-09-15",1964.4658947082733,936.105248816588,226,"Gestopt",end,""
"HKV (Gro)","Helpman","1953-04-27","1953-04-26","1942-11-15",1158.3621949650758,1107.6241351076765,16,"Gestopt",end,""
"Ens","Ens","1953-04-13","1953-04-12","1952-11-09",998.5,993.2574015424153,3,"Gestopt",end,""
