name,place,lastEventDate,lastMatchDate,firstMatchDate,topRating,lastRating,matches,fate,fateType,fateTeams
"Noord Oosten","Groningen","1966-02-28","1966-02-27","1935-06-02",1954.1341727655004,993.253571788702,294,"Gestopt",end,""
"Renesse","Renesse","1966-02-21","1966-02-20","1954-05-02",1594.5489951468514,1048.244248887027,83,"Gestopt",end,""
"Burgh","Burgh","1966-01-16","1965-07-11","1950-04-02",1831.3691437311147,1800.4038955058377,262,"Gefuseerd met Zeemeeuwen tot DFS",fuse_new,"Zeemeeuwen|DFS"
"Zeemeeuwen","Haamstede","1966-01-16","1965-07-04","1949-03-27",1677.5709351994194,1309.4094322648818,252,"Gefuseerd met Burgh tot DFS",fuse_new,"Burgh|DFS"
"EMOS","Vledder","1965-10-18","1965-10-17","1958-06-08",1752.7140168914343,1176.1261718456794,7,"Gestopt",end,""
"WBY","IJhorst","1965-10-18","1965-10-17","1964-04-12",1094.2121304006776,1093.9653126610024,4,"Gestopt",end,""
"DKD","Krimpen aan den IJssel","1965-09-19","1963-10-13","1963-10-13",1412.7849572672055,1349.9696927258992,1,"Hernoemd naar De Bermen",rename,"De Bermen"
"DED","Amsterdam","1965-09-12","1965-05-22","1911-11-12",2184.5318302437395,1887.751823627531,751,"Gefuseerd met DVD² tot DEVD",fuse_new,"DVD²|DEVD"
"DVD²","Amsterdam","1965-09-12","1965-04-24","1907-12-15",2059.421712581208,1759.7691565299901,864,"Gefuseerd met DED tot DEVD",fuse_new,"DED|DEVD"
"Rood Zwart","Veenhuizen","1965-05-24","1965-05-23","1922-08-20",1873.3048752942495,1398.1611032631233,340,"Gestopt",end,""
"Wilskracht","Arnhem","1965-05-24","1965-05-23","1926-12-12",1931.4445067953855,1146.3570124149232,346,"Gestopt",end,""
"Hercules²","Aldeboarn","1965-05-09","1959-08-30","1947-07-06",1651.5635710293157,1236.6938997241366,54,"Hernoemd naar Oldeboorn",rename,"Oldeboorn"
"Valkenisse","Biggekerke","1965-03-15","1965-03-14","1964-11-01",928.1336008411859,853.0868920676281,2,"Gestopt",end,""
"VKV","Vinkega","1964-09-14","1964-09-13","1949-08-14",1632.599546075957,1342.2624203525709,62,"Gestopt",end,""
"NSL","Veenwouden","1964-08-31","1964-08-30","1949-04-24",1219.4874936835888,1074.0634346455258,75,"Gestopt",end,""
"Friso (A)","Appelscha","1964-06-22","1964-06-21","1924-05-25",1549.3475532635787,831.8872800482792,65,"Gestopt",end,""
"DSE","Nieuwland","1964-05-04","1964-05-03","1957-10-27",1408.0074241333612,1063.0286053579619,54,"Gestopt",end,""
"CVV","Wolfaartsdijk","1964-04-27","1964-04-26","1964-02-02",1238.8787811058503,1238.8787811058503,3,"Gestopt",end,""
"WWIJD","Hommerts","1964-04-20","1964-04-19","1947-06-01",1462.1301128659734,854.1706000290794,76,"Gestopt",end,""
"VZOD (W)","Wissekerke","1964-02-02","1962-06-17","1939-05-21",1266.9383111424847,950.9219803208026,77,"Gefuseerd met Vitesse (W) tot CVV",fuse_new,"Vitesse (W)|CVV"
"Vitesse (W)","Wolfaartsdijk","1964-02-02","1963-03-03","1941-04-13",1572.095794483268,1129.7106097376798,171,"Gefuseerd met VZOD (W) tot CVV",fuse_new,"VZOD (W)|CVV"
"Zeelandia","Hansweert","1964-01-06","1964-01-05","1917-12-09",1937.0077611783752,1399.71939137544,442,"Gestopt",end,""
"Sirios","Rutten","1963-12-02","1963-12-01","1955-10-30",1277.03302089056,1167.0953626017038,49,"Gestopt",end,""
"Bant","Bant","1963-11-25","1963-11-24","1954-10-03",1323.8761508943255,1057.6123603225599,5,"Gestopt",end,""
"Be Fair (K)","Kraggenburg","1963-11-25","1963-11-24","1954-09-26",1372.4397877688596,1271.9215864059731,45,"Gestopt",end,""
"Vitesse '59","Voorschoten","1963-11-25","1963-11-24","1960-09-25",1060.6044645218085,1059.578640187919,4,"Gestopt",end,""
"Animo (Dkb)","Gieten","1963-11-11","1963-11-10","1949-05-29",1563.2161106793942,1051.4754507909004,33,"Gestopt",end,""
"Groen Wit (Dre)","Erica","1963-11-11","1963-11-10","1956-05-06",1237.3173036035985,1160.5822159588577,18,"Gestopt",end,""
"NKV (Na)","Nagele","1963-11-11","1963-11-10","1961-11-12",1213.134609484552,1049.1588643923837,19,"Gestopt",end,""
"Hillegersberg","Hillegersberg","1963-10-28","1963-10-27","1933-10-01",1224.688755766452,1096.4081760345437,11,"Gestopt",end,""
"KVN","Nieuweschans","1963-10-21","1963-10-20","1963-10-20",919.1763344655844,894.4167303150768,1,"Gestopt",end,""
"Westen","Rotterdam","1963-10-14","1963-10-13","1962-09-16",1068.9482908023674,1068.9482908023674,5,"Gestopt",end,""
"VIOS (K)","Krabbendijke","1963-09-30","1963-09-29","1940-08-18",1763.2359556043061,1371.950552302371,253,"Gestopt",end,""
"Sneek","Sneek","1963-06-24","1963-06-23","1961-07-02",949.809053613859,804.0247936649915,17,"Gestopt",end,""
"DTD²","Britsum","1963-06-17","1963-06-16","1963-06-09",1058.6482373903036,991.3769666205671,2,"Gestopt",end,""
"Morgenstond","Den Haag","1963-06-10","1963-06-09","1961-09-10",1451.4817654980882,1310.124355525516,33,"Gestopt",end,""
"AKC (Aa)","Aardenburg","1963-05-27","1963-05-26","1918-09-01",1727.2977664379832,949.7825249450382,140,"Gestopt",end,""
"Zorgvlied","Zorgvlied","1963-05-27","1963-05-26","1959-06-14",1006.4590433158221,793.5537441138816,8,"Gestopt",end,""
"Treffers²","Wezep","1963-05-06","1963-05-05","1960-10-09",1253.9869596759972,1097.3950644127938,12,"Gestopt",end,""
"Noad","Groede","1963-04-22","1963-04-21","1962-10-07",908.277543212789,679.4950070861734,4,"Gestopt",end,""
"VOPO","Borssele","1963-03-11","1963-03-10","1944-04-02",1514.5181496690984,1310.0362402087712,135,"Gestopt",end,""
"Hillesluis","Rotterdam","1963-03-04","1963-03-03","1942-09-27",1450.2556437307592,1221.2721124506122,6,"Gestopt",end,""
"Stormvogels (E)","Ellemeet","1963-02-24","1962-10-21","1942-09-06",1392.069688351199,1338.733517800109,167,"Gefuseerd met Zwaluwen (E) tot ZSC",fuse_new,"Zwaluwen (E)|ZSC"
"Zwaluwen (E)","Elkerzee","1963-02-24","1962-10-21","1929-07-21",1578.5345998625755,1319.205592925834,284,"Gefuseerd met Stormvogels (E) tot ZSC",fuse_new,"Stormvogels (E)|ZSC"
"Zwaluwen (He)","Hellevoetsluis","1963-01-14","1963-01-13","1930-01-05",1608.3051046164421,1410.1022709200977,98,"Gestopt",end,""
"Zunobri²","Zuidhorn","1962-10-29","1962-10-28","1958-09-14",1375.0988819187367,1259.8972483293878,44,"Gestopt",end,""
"Groede","Groede","1962-10-07","1952-10-19","1946-06-02",1242.9850561807816,908.277543212789,54,"Hernoemd naar Noad",rename,"Noad"
"Starveld","Geesteren Gld","1962-09-17","1962-09-16","1938-11-13",1484.509005985164,1187.8057517633847,91,"Gestopt",end,""
"Wittenburg","Amsterdam","1962-09-09","1962-09-08","1953-10-25",1926.1329400295149,1659.2043316096717,94,"Gestopt",end,""
"Fortuna (A)","Amsterdam","1962-09-08","1962-05-27","1929-10-13",1998.7376650037695,1436.088871855034,275,"Hernoemd naar BFC",rename,"BFC"
"Blauw Wit (R)","Roosendaal","1962-07-02","1962-07-01","1938-06-26",1638.2452086965802,1117.5382545134419,46,"Gestopt",end,""
"Olympia '47","Halsteren","1962-07-02","1962-07-01","1954-10-03",1410.1617385330544,1410.1289631512518,31,"Gestopt",end,""
"WKV","Wemeldinge","1962-07-02","1962-07-01","1952-04-20",1324.5341888330547,1179.4608298052106,55,"Gestopt",end,""
"Sport Vereent","Bloemendaal-Santpoort","1962-05-21","1962-05-20","1927-03-13",1880.1702238716985,1423.422067036553,365,"Gestopt",end,""
"DDK","Wapse","1962-04-29","1961-09-10","1933-04-30",1700.1160986941995,1150.609633203929,64,"Hernoemd naar Wapse",rename,"Wapse"
"Morskwartier","Leiden","1962-04-16","1962-04-15","1936-02-23",1438.841285376631,1391.893498294841,22,"Gestopt",end,""
"DHJ","Bergen op Zoom","1961-11-27","1961-11-26","1956-10-07",1499.8557959443665,1386.1569221447446,44,"Gestopt",end,""
"Rood Wit","Dwingeloo","1961-11-06","1961-11-05","1926-09-26",1946.8770375083852,1177.4886207694137,252,"Gestopt",end,""
"Flitsers","Kamperveen","1961-10-16","1961-10-15","1961-09-17",1088.4395967258463,1066.5556832086697,2,"Gestopt",end,""
"Maasglorie","Rotterdam","1961-09-18","1961-09-17","1960-04-24",1127.5214121943516,1071.6769103566744,4,"Gestopt",end,""
"DVV (H)","Den Haag","1961-09-10","1960-10-09","1953-11-08",1614.345755332049,1307.9520125938204,21,"Gefuseerd met KIOD tot Morgenstond",fuse_new,"KIOD|Morgenstond"
"KIOD","Den Haag","1961-09-10","1961-05-07","1954-10-17",1714.7564754458078,1394.3937786738245,36,"Gefuseerd met DVV (H) tot Morgenstond",fuse_new,"DVV (H)|Morgenstond"
"MEVO (Z)","Zierikzee","1961-06-26","1961-06-25","1956-04-29",1502.6112235798605,1311.0012155425331,67,"Gestopt",end,""
"Shell (DH)","Den Hulst","1961-06-05","1961-06-04","1958-03-23",1556.368899862167,1444.0628446385645,8,"Gestopt",end,""
"Tuindorp (H)","Hoensbroek","1961-05-15","1961-05-14","1959-09-20",1154.341239362731,1153.7972963843629,13,"Gestopt",end,""
"Blauw Wit (J)","Jispingshuizen","1961-05-01","1961-04-30","1952-04-20",1472.901584385407,1472.901584385407,46,"Gestopt",end,""
"Lutten","Lutten","1961-05-01","1961-04-30","1957-10-06",1186.8362115774128,1064.467519382251,15,"Gestopt",end,""
"Eldos","Hoensbroek","1961-04-17","1961-04-16","1959-09-20",1376.446991760725,1122.3659399330786,22,"Gestopt",end,""
"Volharding (Dkb)","Nieuwe Krim","1961-03-20","1961-03-19","1949-05-29",1473.513590046549,1102.4039240343238,102,"Gestopt",end,""
"Zuidzande","Zuidzande","1961-03-20","1961-03-19","1942-05-24",1324.6529666379654,742.8849035933854,50,"Gestopt",end,""
"Zijlkwartier","Leiden","1961-01-16","1961-01-15","1960-09-25",900.0,797.8326854474676,2,"Gestopt",end,""
"DSS","Nieuwerkerk","1961-01-15","1960-07-31","1932-06-05",1625.2222819953156,1543.6250600113322,267,"Hernoemd naar SKNWK",rename,"SKNWK"
"Nationale","Rotterdam","1960-12-26","1960-12-25","1935-10-13",971.6133336382161,947.2557629919462,7,"Gestopt",end,""
"Hoven","Deventer","1960-10-17","1960-10-16","1957-10-20",1287.178467456073,1067.4733087680029,17,"Gestopt",end,""
"BKC (Bo)","Boerakker","1960-10-03","1960-10-02","1939-04-09",1375.5805028889308,1070.9105934982938,26,"Gestopt",end,""
"KCT","Den Bosch","1960-10-02","1960-04-10","1942-09-27",1542.8863380689465,1457.6371336641587,145,"Hernoemd naar RWB",rename,"RWB"
"Vitesse (F)","Franeker","1960-08-22","1960-08-21","1947-06-01",1771.4710632307153,1273.174612413387,127,"Gestopt",end,""
"Aldega","Oudega","1960-06-20","1960-06-19","1953-05-17",1168.3481693826577,1161.1339952142387,14,"Gestopt",end,""
"Scampolo","Zaamslag","1960-06-13","1960-06-12","1946-06-30",1921.6964485517362,1065.0884759762487,177,"Gestopt",end,""
"Flamingo's (R)","Rotterdam","1960-05-09","1960-05-08","1959-09-27",1415.6595145754352,1341.4654850899356,10,"Gestopt",end,""
"Blauw Wit '55","De Wijk","1960-05-02","1960-05-01","1956-04-22",1200.0400113582814,1187.5391340583299,13,"Gestopt",end,""
"Elim","Elim","1960-04-04","1960-04-03","1949-05-22",1535.6458524880663,1287.5530399347294,62,"Gestopt",end,""
"Gibraltar","Amsterdam","1960-03-07","1960-03-06","1953-12-06",1612.1874881744566,1373.1956105159002,40,"Gestopt",end,""
"Klimop (Gr)","Ezinge","1959-11-30","1959-11-29","1953-06-07",1234.4103510023165,1027.4021737624419,11,"Gestopt",end,""
"KVA (Al)","Alteveer","1959-11-02","1959-11-01","1958-09-21",1081.9211671847743,1038.3907228875012,6,"Gestopt",end,""
"Swift (Gr)","Veendam","1959-11-02","1959-11-01","1958-11-02",2008.3496469809306,1476.3447720949118,7,"Gestopt",end,""
"Kinea (H)","Haren","1959-10-19","1959-10-18","1922-03-19",1074.5278592629838,1017.5631647693608,10,"Gestopt",end,""
"KIK","Steenbergen","1959-08-31","1959-08-30","1938-07-24",1326.9219927433944,1137.7599261388675,12,"Gestopt",end,""
"Kats","Kats","1959-08-17","1959-08-16","1952-04-06",1357.7417933249853,1117.1053086197824,44,"Gestopt",end,""
"SSS (C)","Colijnsplaat","1959-07-06","1959-07-05","1933-07-16",1550.922412731819,1060.0520173967318,221,"Gestopt",end,""
"SYF","Sint Johannesga","1959-06-01","1959-05-31","1949-05-15",1330.2369795838833,924.9632243329143,47,"Gestopt",end,""
"DVS (R)","Rotterdam","1959-04-13","1959-04-12","1957-10-20",1816.7346211030776,1816.7346211030776,3,"Gestopt",end,""
"KVH","Den Helder","1959-04-13","1959-04-12","1942-09-20",1681.6403969636904,1321.2378859406126,146,"Gestopt",end,""
"Nevelo","Oisterwijk","1959-04-13","1959-04-12","1949-09-18",1345.5097438706196,1146.1428050972788,41,"Gestopt",end,""
"Sportlust (N)","Nieuwleusen","1959-04-13","1959-04-12","1955-03-27",1085.4330845546106,921.0507712492066,7,"Gestopt",end,""
"ASV (Aa)","Aadorp","1959-03-23","1959-03-22","1957-10-06",942.3951021591299,795.3628314410537,9,"Gestopt",end,""
"RIO","Ruurlo","1959-02-23","1959-02-22","1957-10-27",1077.8749544070085,1007.1853357616321,9,"Gestopt",end,""
"Eendracht (WB)","Tholen","1958-10-13","1958-10-12","1942-08-23",1450.6471355754684,936.2081175885888,99,"Gestopt",end,""
"VOTO","Hoek","1958-09-15","1958-09-14","1956-05-20",910.0017071202528,742.1760033174229,10,"Gestopt",end,""
"Die Gouwe","Noordgouwe","1958-07-28","1958-07-27","1935-05-12",1652.4508980923952,1126.0105734899919,252,"Gestopt",end,""
"Tjerk Hiddes","Sexbierum","1958-07-07","1958-07-06","1947-04-20",1462.0853096230023,1120.2662998914936,45,"Gestopt",end,""
"DTD","Schingen","1958-06-30","1958-06-29","1947-04-27",1236.0639984741294,1128.0248584175656,32,"Gestopt",end,""
"Postale (L)","Leeuwarden","1958-06-30","1958-06-29","1951-05-27",1208.7945919500148,1101.3253575659658,12,"Gestopt",end,""
"Bliuw Warber","Brantgum","1958-06-23","1958-06-22","1946-06-23",1400.23669533943,1202.057528966156,79,"Gestopt",end,""
"UTIJ","Akmarijp","1958-06-16","1958-06-15","1946-08-18",1551.252357172741,1355.0603038782072,81,"Gestopt",end,""
"Hoogersmilde","Hoogersmilde","1958-06-09","1958-06-08","1950-05-07",1460.8388510173127,1083.954774299877,23,"Gestopt",end,""
"JPS","Tilburg","1958-06-02","1958-06-01","1936-09-27",1430.8994174910965,1012.6002199803376,92,"Gestopt",end,""
"WBC","Blijham","1958-05-19","1958-05-18","1957-09-22",1064.3117951278225,1036.150635008708,8,"Gestopt",end,""
"Rood Wit (H)","Den Haag","1958-04-14","1958-04-13","1917-10-21",1748.0053180074112,1399.0690079408225,228,"Gestopt",end,""
"Filos","?GUKB?","1958-03-31","1958-03-30","1953-11-08",1637.8607299564392,1363.239179645188,12,"Gestopt",end,""
"Austerlitz","Austerlitz","1958-02-24","1958-02-23","1952-09-21",1633.0442412742937,1436.842329913004,33,"Gestopt",end,""
"Thob","Vreeswijk","1957-12-02","1957-12-01","1952-09-28",1435.1286561067243,1343.5933957628222,15,"Gestopt",end,""
"DOSC","Den Dolder","1957-11-18","1957-11-17","1952-09-21",1659.3684719119788,1324.7658251089076,32,"Gestopt",end,""
"Animo (T)","Tzum","1957-09-09","1957-09-08","1950-05-07",1046.5144201052303,819.506310678576,25,"Gestopt",end,""
"DIOS (Dr)","Driewegen","1957-09-09","1957-09-08","1943-04-04",1402.815892204022,804.2849480899426,100,"Gestopt",end,""
"SVS (Zkb)","Scherpenisse","1957-09-09","1957-09-08","1943-03-21",1231.3436091249628,813.4205229275301,31,"Gestopt",end,""
"OKC (Fri)","Oostrum","1957-09-02","1957-09-01","1942-05-03",1555.8414073192737,1056.2906912966812,98,"Gestopt",end,""
"KCS (Sl)","Sluiskil","1957-06-17","1957-06-16","1957-04-14",918.0406711210527,913.268973840521,4,"Gestopt",end,""
"Harkieten","Harkema","1957-05-27","1957-05-26","1952-06-08",1386.3292016345981,1068.3931047644362,23,"Gestopt",end,""
"SKV","Schermerhorn","1957-05-20","1957-05-19","1937-09-19",1483.972266205505,1389.3759424005636,28,"Gestopt",end,""
"OKK (H)","Houtigehage","1957-05-13","1957-05-12","1947-07-20",1427.2925787751642,1262.2795736842133,67,"Gestopt",end,""
"SVZ","Zuidbroek","1957-05-13","1957-05-12","1956-10-14",1078.7155191486368,1070.6257727847446,2,"Gestopt",end,""
"KCR (Ro)","Roermond","1957-04-29","1957-04-28","1953-09-20",1311.760871937508,1211.441261875664,18,"Gestopt",end,""
"Folgeren","Drachten","1957-04-28","1956-10-07","1948-06-27",1491.1184676419823,1491.1184676419823,40,"Hernoemd naar Drachten",rename,"Drachten"
"Holver","Amsterdam","1957-04-01","1957-03-31","1920-09-19",1760.9921188004823,1465.9595228235253,77,"Gestopt",end,""
"Terre Neuve","Utrecht","1957-03-04","1957-03-03","1941-09-14",1194.244340508831,1103.7606130705617,25,"Gestopt",end,""
"Ald Gilles","Oosterwierum","1956-07-23","1956-07-22","1956-06-17",914.3586968081755,914.3586968081755,2,"Gestopt",end,""
"TDK (M)","Morra-Lioessens","1956-06-25","1956-06-24","1946-06-23",1231.1969335653234,1125.5257580535115,65,"Gestopt",end,""
"Wez Wis","Wierum","1956-06-18","1956-06-17","1943-05-30",1453.8192104846426,1331.9059898722685,75,"Gestopt",end,""
"WIK (SJ)","Sint Jacobiparochie","1956-06-11","1956-06-10","1949-05-15",1304.1818879800524,985.4721861760022,33,"Gestopt",end,""
"Vitesse (Z)","Zierikzee","1956-04-29","1949-09-11","1941-07-20",1725.0439646186471,1502.6112235798605,105,"Hernoemd naar MEVO (Z)",rename,"MEVO (Z)"
"Zwaluwen (Hg)","Den Haag","1956-03-19","1956-03-18","1946-10-13",1545.9038564565133,1439.0145109093485,12,"Gestopt",end,""
"SSVU","GUKB?","1956-03-12","1956-03-11","1953-01-25",1522.252040799148,1137.221956418548,17,"Gestopt",end,""
"GKC","Goor","1955-11-14","1955-11-13","1928-09-30",1581.888573643679,1178.2833059431432,134,"Gestopt",end,""
"'t Harde","'t Harde","1955-11-07","1955-11-06","1953-03-08",1319.1301957000305,1252.6538267511041,7,"Gestopt",end,""
"Madjoe (V)","Vlissingen","1955-06-12","1954-09-26","1933-04-09",1756.4505706838972,1255.5270246374143,213,"Hernoemd naar VEDO",rename,"VEDO"
"UNI (U)","?GUKB?","1955-04-18","1955-04-17","1955-04-17",1298.274433685346,1298.274433685346,1,"Gestopt",end,""
"TONEGO","Luttelgeest","1954-10-11","1954-10-10","1954-09-26",900.0,872.1378180684897,2,"Gestopt",end,""
"HSV (H)","Heemse","1954-09-19","1954-03-28","1946-09-15",1537.1832820722964,1529.8767914181751,20,"Hernoemd naar Oostloorn",rename,"Oostloorn"
"Jong Leven (L)","Leeuwarden","1954-09-12","1954-05-16","1941-05-25",1545.0121244560867,1489.1977796301494,66,"Hernoemd naar ODS (L)",rename,"ODS (L)"
"DVS (G)","Gerkesklooster","1954-07-12","1954-07-11","1952-05-25",1111.5784208250582,1095.1760790744815,13,"Gestopt",end,""
"WKC (Wi)²","Winsum","1954-07-05","1954-07-04","1951-06-10",1187.4885800604875,1143.559942774149,11,"Gestopt",end,""
"Roidy","Zwaagswesteinde","1954-06-14","1954-06-13","1948-05-02",1381.4566729965331,1166.679798997863,36,"Gestopt",end,""
"Set Troch","Wier","1954-05-31","1954-05-30","1947-06-15",1194.377568236381,994.8996891308853,23,"Gestopt",end,""
"Strandvogels","Renesse","1954-05-02","1953-07-12","1941-06-08",1465.1861575595267,1414.889596168042,137,"Hernoemd naar Renesse",rename,"Renesse"
"Indo","Amsterdam","1954-04-26","1954-04-25","1933-09-10",2023.581203885162,1423.4924625771755,163,"Gestopt",end,""
"De Demping","Leiden","1954-04-19","1954-04-18","1950-10-08",1670.0521904205812,1377.6934305775924,15,"Gestopt",end,""
"PKC (Po)","De Pollen","1954-03-29","1954-03-28","1953-09-20",900.0,879.0597436044574,2,"Gestopt",end,""
"TOGO (A)","Amsterdam","1953-11-30","1953-11-29","1920-09-19",1827.3312164483218,1351.4245337834493,266,"Gestopt",end,""
"Seolto (H)","'s-Heer Arendskerke","1953-10-26","1953-10-25","1941-04-06",1672.5960133452127,1388.9533997734136,139,"Gestopt",end,""
"ODS (B)","Baarland","1953-09-14","1953-09-13","1951-04-01",1392.3711900200062,1159.348271422011,20,"Gestopt",end,""
"Samenspel","Steggerda","1953-09-07","1953-09-06","1942-05-03",1757.6236443397993,1447.2751695136903,52,"Gestopt",end,""
"VKV (Ve)","Veere","1953-08-31","1953-08-30","1938-04-03",1367.2985651231388,1074.2395857759684,96,"Gestopt",end,""
"Philips","Drachten","1953-07-20","1953-07-19","1953-07-19",1679.29056479724,1678.814515473294,1,"Gestopt",end,""
"Us Fortier","Drachten","1953-07-20","1953-07-19","1950-04-23",1332.3153789695893,1327.4492273831397,7,"Gestopt",end,""
"TFS (H)","Haulerwijk","1953-07-13","1953-07-12","1944-05-07",1670.0418458548822,1417.1208406488738,54,"Gestopt",end,""
"SSS (E)","Enumatil","1953-06-15","1953-06-14","1933-04-02",1571.8152783115372,1223.0701546300775,83,"Gestopt",end,""
"MKC²","Marum","1953-06-08","1953-06-07","1947-10-19",1419.7093595228318,1343.017431476067,6,"Gestopt",end,""
"Volo","Groningen","1953-06-08","1953-06-07","1953-06-07",1319.5388272619095,1319.5388272619095,1,"Gestopt",end,""
"Voorwaarts (M)","Muntendam","1953-06-08","1953-06-07","1918-09-15",1965.7678166990968,938.3241310648743,226,"Gestopt",end,""
"HKV (Gro)","Helpman","1953-04-27","1953-04-26","1942-11-15",1160.8682668349195,1110.701954596113,16,"Gestopt",end,""
"Ens","Ens","1953-04-13","1953-04-12","1952-11-09",998.5,991.3451869360995,3,"Gestopt",end,""
"Giraffes","Baarn","1953-02-23","1953-02-22","1946-10-06",1904.8490718513974,1600.2617948161062,63,"Gestopt",end,""
"HJA","GUKB?","1953-01-26","1953-01-25","1952-11-09",1444.509653058793,1420.312988068591,3,"Gestopt",end,""
