name,place,lastEventDate,lastMatchDate,firstMatchDate,topRating,lastRating,matches,fate,fateType,fateTeams
"DVD²","Amsterdam","1965-09-12","1965-04-24","1907-12-15",2059.4211702033954,1759.7638454879182,864,"Gefuseerd met DED tot DEVD",fuse_new,"DED|DEVD"
"Rood Zwart","Veenhuizen","1965-05-24","1965-05-23","1922-08-20",1873.30689159839,1398.1782076611703,340,"Gestopt",end,""
"Wilskracht","Arnhem","1965-05-24","1965-05-23","1926-12-12",1931.4487186303627,1146.3446464223991,346,"Gestopt",end,""
"Hercules²","Aldeboarn","1965-05-09","1959-08-30","1947-07-06",1651.5611212685571,1236.6651385171078,54,"Hernoemd naar Oldeboorn",rename,"Oldeboorn"
"Valkenisse","Biggekerke","1965-03-15","1965-03-14","1964-11-01",928.1246945992248,853.0783541069881,2,"Gestopt",end,""
"VKV","Vinkega","1964-09-14","1964-09-13","1949-08-14",1632.598111607693,1342.350379925116,62,"Gestopt",end,""
"NSL","Veenwouden","1964-08-31","1964-08-30","1949-04-24",1219.4723734323427,1074.060498571398,75,"Gestopt",end,""
"Friso (A)","Appelscha","1964-06-22","1964-06-21","1924-05-25",1549.3383425680117,831.9052304310571,65,"Gestopt",end,""
"DSE","Nieuwland","1964-05-04","1964-05-03","1957-10-27",1407.9847473790003,1063.0155962515735,54,"Gestopt",end,""
"CVV","Wolfaartsdijk","1964-04-27","1964-04-26","1964-02-02",1238.8509852855384,1238.8509852855384,3,"Gestopt",end,""
"WWIJD","Hommerts","1964-04-20","1964-04-19","1947-06-01",1462.1298063791794,854.1855266617646,76,"Gestopt",end,""
"VZOD (W)","Wissekerke","1964-02-02","1962-06-17","1939-05-21",1266.9387995721345,950.9248737848427,77,"Gefuseerd met Vitesse (W) tot CVV",fuse_new,"Vitesse (W)|CVV"
"Vitesse (W)","Wolfaartsdijk","1964-02-02","1963-03-03","1941-04-13",1572.1055539607185,1129.6813241202244,171,"Gefuseerd met VZOD (W) tot CVV",fuse_new,"VZOD (W)|CVV"
"Zeelandia","Hansweert","1964-01-06","1964-01-05","1917-12-09",1937.0169859058017,1399.7280756016542,442,"Gestopt",end,""
"Sirios","Rutten","1963-12-02","1963-12-01","1955-10-30",1277.0053845753794,1167.077497041689,49,"Gestopt",end,""
"Bant","Bant","1963-11-25","1963-11-24","1954-10-03",1323.823942831221,1057.5711958204,5,"Gestopt",end,""
"Be Fair (K)","Kraggenburg","1963-11-25","1963-11-24","1954-09-26",1372.427135034832,1271.8781747174712,45,"Gestopt",end,""
"Vitesse '59","Voorschoten","1963-11-25","1963-11-24","1960-09-25",1060.6058955121075,1059.568445132041,4,"Gestopt",end,""
"Animo (Dkb)","Gieten","1963-11-11","1963-11-10","1949-05-29",1563.1868732394746,1051.39334308554,33,"Gestopt",end,""
"Groen Wit (Dre)","Erica","1963-11-11","1963-11-10","1956-05-06",1237.2860284621888,1160.578233580481,18,"Gestopt",end,""
"NKV (Na)","Nagele","1963-11-11","1963-11-10","1961-11-12",1213.1020462186264,1049.1392140153212,19,"Gestopt",end,""
"Hillegersberg","Hillegersberg","1963-10-28","1963-10-27","1933-10-01",1224.6698077165156,1096.4127307114557,11,"Gestopt",end,""
"KVN","Nieuweschans","1963-10-21","1963-10-20","1963-10-20",919.17073943883,894.4113802788318,1,"Gestopt",end,""
"Westen","Rotterdam","1963-10-14","1963-10-13","1962-09-16",1068.9423352137987,1068.9423352137987,5,"Gestopt",end,""
"VIOS (K)","Krabbendijke","1963-09-30","1963-09-29","1940-08-18",1763.2478074057885,1371.949598829623,253,"Gestopt",end,""
"Sneek","Sneek","1963-06-24","1963-06-23","1961-07-02",949.8102365335699,804.0120554325172,17,"Gestopt",end,""
"DTD²","Britsum","1963-06-17","1963-06-16","1963-06-09",1058.643463481645,991.3801492371986,2,"Gestopt",end,""
"Morgenstond","Den Haag","1963-06-10","1963-06-09","1961-09-10",1451.475425933422,1310.1181108461044,33,"Gestopt",end,""
"AKC (Aa)","Aardenburg","1963-05-27","1963-05-26","1918-09-01",1727.297654163383,949.7557073387516,140,"Gestopt",end,""
"Zorgvlied","Zorgvlied","1963-05-27","1963-05-26","1959-06-14",1006.4524774811259,793.5031596514904,8,"Gestopt",end,""
"Treffers²","Wezep","1963-05-06","1963-05-05","1960-10-09",1253.9778225197474,1097.3750066730577,12,"Gestopt",end,""
"Noad","Groede","1963-04-22","1963-04-21","1962-10-07",908.1232567578603,679.4152768228826,4,"Gestopt",end,""
"VOPO","Borssele","1963-03-11","1963-03-10","1944-04-02",1514.5218901325006,1310.0161297501359,135,"Gestopt",end,""
"Hillesluis","Rotterdam","1963-03-04","1963-03-03","1942-09-27",1450.2136550299167,1221.2370462625731,6,"Gestopt",end,""
"Stormvogels (E)","Ellemeet","1963-02-24","1962-10-21","1942-09-06",1392.077053505266,1338.7362208438817,167,"Gefuseerd met Zwaluwen (E) tot ZSC",fuse_new,"Zwaluwen (E)|ZSC"
"Zwaluwen (E)","Elkerzee","1963-02-24","1962-10-21","1929-07-21",1578.5549257566493,1319.2066409875304,284,"Gefuseerd met Stormvogels (E) tot ZSC",fuse_new,"Stormvogels (E)|ZSC"
"Zwaluwen (He)","Hellevoetsluis","1963-01-14","1963-01-13","1930-01-05",1608.2956809348957,1410.094452293524,98,"Gestopt",end,""
"Zunobri²","Zuidhorn","1962-10-29","1962-10-28","1958-09-14",1375.1193126525056,1259.9094579301857,44,"Gestopt",end,""
"Groede","Groede","1962-10-07","1952-10-19","1946-06-02",1242.983682296108,908.1232567578603,54,"Hernoemd naar Noad",rename,"Noad"
"Starveld","Geesteren Gld","1962-09-17","1962-09-16","1938-11-13",1484.5059792778077,1187.8028037828108,91,"Gestopt",end,""
"Wittenburg","Amsterdam","1962-09-09","1962-09-08","1953-10-25",1926.1297063632014,1659.2074176180054,94,"Gestopt",end,""
"Fortuna (A)","Amsterdam","1962-09-08","1962-05-27","1929-10-13",1998.7377072783809,1436.0887852447515,275,"Hernoemd naar BFC",rename,"BFC"
"Blauw Wit (R)","Roosendaal","1962-07-02","1962-07-01","1938-06-26",1638.2049881488808,1117.506578553743,46,"Gestopt",end,""
"Olympia '47","Halsteren","1962-07-02","1962-07-01","1954-10-03",1410.1295735260185,1410.0967870629447,31,"Gestopt",end,""
"WKV","Wemeldinge","1962-07-02","1962-07-01","1952-04-20",1324.4526623288832,1179.4255809702224,55,"Gestopt",end,""
"Sport Vereent","Bloemendaal-Santpoort","1962-05-21","1962-05-20","1927-03-13",1880.167838601402,1423.4076943263897,365,"Gestopt",end,""
"DDK","Wapse","1962-04-29","1961-09-10","1933-04-30",1700.1162234837839,1150.7769399846345,64,"Hernoemd naar Wapse",rename,"Wapse"
"Morskwartier","Leiden","1962-04-16","1962-04-15","1936-02-23",1438.8658593700743,1391.9039371422637,22,"Gestopt",end,""
"DHJ","Bergen op Zoom","1961-11-27","1961-11-26","1956-10-07",1499.816307157062,1386.1321632838049,44,"Gestopt",end,""
"Rood Wit","Dwingeloo","1961-11-06","1961-11-05","1926-09-26",1946.8602210661215,1177.528786032891,252,"Gestopt",end,""
"Flitsers","Kamperveen","1961-10-16","1961-10-15","1961-09-17",1088.4242389485316,1066.5163304142911,2,"Gestopt",end,""
"Maasglorie","Rotterdam","1961-09-18","1961-09-17","1960-04-24",1127.4808075088472,1071.613056442119,4,"Gestopt",end,""
"DVV (H)","Den Haag","1961-09-10","1960-10-09","1953-11-08",1614.3229490564906,1307.9426347037027,21,"Gefuseerd met KIOD tot Morgenstond",fuse_new,"KIOD|Morgenstond"
"KIOD","Den Haag","1961-09-10","1961-05-07","1954-10-17",1714.7038343923837,1394.387833505308,36,"Gefuseerd met DVV (H) tot Morgenstond",fuse_new,"DVV (H)|Morgenstond"
"MEVO (Z)","Zierikzee","1961-06-26","1961-06-25","1956-04-29",1502.6111711013916,1311.0052479187752,67,"Gestopt",end,""
"Shell (DH)","Den Hulst","1961-06-05","1961-06-04","1958-03-23",1556.258858550565,1444.0343497056992,8,"Gestopt",end,""
"Tuindorp (H)","Hoensbroek","1961-05-15","1961-05-14","1959-09-20",1154.3425880690393,1153.7986210913843,13,"Gestopt",end,""
"Blauw Wit (J)","Jispingshuizen","1961-05-01","1961-04-30","1952-04-20",1472.9010753869256,1472.9010753869256,46,"Gestopt",end,""
"Lutten","Lutten","1961-05-01","1961-04-30","1957-10-06",1186.8158337066232,1064.4601975299865,15,"Gestopt",end,""
"Eldos","Hoensbroek","1961-04-17","1961-04-16","1959-09-20",1376.409619863717,1122.3485320055097,22,"Gestopt",end,""
"Volharding (Dkb)","Nieuwe Krim","1961-03-20","1961-03-19","1949-05-29",1473.4926637416274,1102.3916084682553,102,"Gestopt",end,""
"Zuidzande","Zuidzande","1961-03-20","1961-03-19","1942-05-24",1324.5948456827043,742.9255592938007,50,"Gestopt",end,""
"Zijlkwartier","Leiden","1961-01-16","1961-01-15","1960-09-25",900.0,797.8307434868295,2,"Gestopt",end,""
"DSS","Nieuwerkerk","1961-01-15","1960-07-31","1932-06-05",1625.2260630251922,1543.6257097049727,267,"Hernoemd naar SKNWK",rename,"SKNWK"
"Nationale","Rotterdam","1960-12-26","1960-12-25","1935-10-13",971.5924533863281,947.2178828585335,7,"Gestopt",end,""
"Hoven","Deventer","1960-10-17","1960-10-16","1957-10-20",1287.1755625792418,1067.4685355398422,17,"Gestopt",end,""
"BKC (Bo)","Boerakker","1960-10-03","1960-10-02","1939-04-09",1375.582099225962,1070.8936600221887,26,"Gestopt",end,""
"KCT","Den Bosch","1960-10-02","1960-04-10","1942-09-27",1542.8553065956155,1457.6163305295943,145,"Hernoemd naar RWB",rename,"RWB"
"Vitesse (F)","Franeker","1960-08-22","1960-08-21","1947-06-01",1771.5286463063055,1273.1859037859895,127,"Gestopt",end,""
"Aldega","Oudega","1960-06-20","1960-06-19","1953-05-17",1168.338167570418,1161.1630085052886,14,"Gestopt",end,""
"Scampolo","Zaamslag","1960-06-13","1960-06-12","1946-06-30",1921.5644309334557,1064.9647350374455,177,"Gestopt",end,""
"Flamingo's (R)","Rotterdam","1960-05-09","1960-05-08","1959-09-27",1415.6519397240982,1341.4588712581121,10,"Gestopt",end,""
"Blauw Wit '55","De Wijk","1960-05-02","1960-05-01","1956-04-22",1200.3881187830818,1187.7180740636882,13,"Gestopt",end,""
"Elim","Elim","1960-04-04","1960-04-03","1949-05-22",1535.6478503129138,1287.5456430616082,62,"Gestopt",end,""
"Gibraltar","Amsterdam","1960-03-07","1960-03-06","1953-12-06",1612.1784555898967,1373.1808243923776,40,"Gestopt",end,""
"Klimop (Gr)","Ezinge","1959-11-30","1959-11-29","1953-06-07",1234.4112339280139,1027.4234002290982,11,"Gestopt",end,""
"KVA (Al)","Alteveer","1959-11-02","1959-11-01","1958-09-21",1081.9246154151085,1038.3857559991898,6,"Gestopt",end,""
"Swift (Gr)","Veendam","1959-11-02","1959-11-01","1958-11-02",2008.3453562098036,1476.3531933390104,7,"Gestopt",end,""
"Kinea (H)","Haren","1959-10-19","1959-10-18","1922-03-19",1074.5283628574061,1017.5545043075479,10,"Gestopt",end,""
"KIK","Steenbergen","1959-08-31","1959-08-30","1938-07-24",1326.9211793164795,1137.7620399866864,12,"Gestopt",end,""
"Kats","Kats","1959-08-17","1959-08-16","1952-04-06",1357.6195090754175,1117.0478583661593,44,"Gestopt",end,""
"SSS (C)","Colijnsplaat","1959-07-06","1959-07-05","1933-07-16",1550.9215635473126,1060.0372073003023,221,"Gestopt",end,""
"SYF","Sint Johannesga","1959-06-01","1959-05-31","1949-05-15",1330.2342693925032,924.9465683268535,47,"Gestopt",end,""
"DVS (R)","Rotterdam","1959-04-13","1959-04-12","1957-10-20",1816.742296311827,1816.742296311827,3,"Gestopt",end,""
"KVH","Den Helder","1959-04-13","1959-04-12","1942-09-20",1681.643254004238,1321.2396829784327,146,"Gestopt",end,""
"Nevelo","Oisterwijk","1959-04-13","1959-04-12","1949-09-18",1345.4983212828645,1146.1268726392814,41,"Gestopt",end,""
"Sportlust (N)","Nieuwleusen","1959-04-13","1959-04-12","1955-03-27",1085.4023456397847,921.0244554034902,7,"Gestopt",end,""
"ASV (Aa)","Aadorp","1959-03-23","1959-03-22","1957-10-06",942.4003339559603,795.3667216454542,9,"Gestopt",end,""
"RIO","Ruurlo","1959-02-23","1959-02-22","1957-10-27",1077.8714272366715,1007.1837334843475,9,"Gestopt",end,""
"Eendracht (WB)","Tholen","1958-10-13","1958-10-12","1942-08-23",1450.6140828154282,936.1729200771656,99,"Gestopt",end,""
"VOTO","Hoek","1958-09-15","1958-09-14","1956-05-20",909.9965894264838,742.1514905998517,10,"Gestopt",end,""
"Die Gouwe","Noordgouwe","1958-07-28","1958-07-27","1935-05-12",1652.4709983114092,1126.0134011793673,252,"Gestopt",end,""
"Tjerk Hiddes","Sexbierum","1958-07-07","1958-07-06","1947-04-20",1462.082459175504,1120.2607631157214,45,"Gestopt",end,""
"DTD","Schingen","1958-06-30","1958-06-29","1947-04-27",1236.0638454735094,1128.0116041381805,32,"Gestopt",end,""
"Postale (L)","Leeuwarden","1958-06-30","1958-06-29","1951-05-27",1208.7986062604516,1101.315123532069,12,"Gestopt",end,""
"Bliuw Warber","Brantgum","1958-06-23","1958-06-22","1946-06-23",1400.2928438438441,1202.1373749699146,79,"Gestopt",end,""
"UTIJ","Akmarijp","1958-06-16","1958-06-15","1946-08-18",1551.2297445624415,1354.9678675423631,81,"Gestopt",end,""
"Hoogersmilde","Hoogersmilde","1958-06-09","1958-06-08","1950-05-07",1460.8803279868455,1083.8647623715349,23,"Gestopt",end,""
"JPS","Tilburg","1958-06-02","1958-06-01","1936-09-27",1430.8821375921464,1012.5774802151449,92,"Gestopt",end,""
"WBC","Blijham","1958-05-19","1958-05-18","1957-09-22",1064.2785332654282,1036.1277246444329,8,"Gestopt",end,""
"Rood Wit (H)","Den Haag","1958-04-14","1958-04-13","1917-10-21",1748.0001066291024,1399.0246475956462,228,"Gestopt",end,""
"Filos","?GUKB?","1958-03-31","1958-03-30","1953-11-08",1637.8613097482285,1363.2377367639485,12,"Gestopt",end,""
"Austerlitz","Austerlitz","1958-02-24","1958-02-23","1952-09-21",1633.1006780410928,1436.8615540671715,33,"Gestopt",end,""
"Thob","Vreeswijk","1957-12-02","1957-12-01","1952-09-28",1435.1101344680537,1343.5963118413185,15,"Gestopt",end,""
"DOSC","Den Dolder","1957-11-18","1957-11-17","1952-09-21",1659.3665733677026,1324.755024092892,32,"Gestopt",end,""
"Animo (T)","Tzum","1957-09-09","1957-09-08","1950-05-07",1046.5118608164587,819.6306577685435,25,"Gestopt",end,""
"DIOS (Dr)","Driewegen","1957-09-09","1957-09-08","1943-04-04",1402.8277745262355,804.2456608318206,100,"Gestopt",end,""
"SVS (Zkb)","Scherpenisse","1957-09-09","1957-09-08","1943-03-21",1231.295231730349,813.4732616781904,31,"Gestopt",end,""
"OKC (Fri)","Oostrum","1957-09-02","1957-09-01","1942-05-03",1555.8381422333937,1056.3245444400168,98,"Gestopt",end,""
"KCS (Sl)","Sluiskil","1957-06-17","1957-06-16","1957-04-14",918.0202750005294,913.2527659161608,4,"Gestopt",end,""
"Harkieten","Harkema","1957-05-27","1957-05-26","1952-06-08",1386.4222427141444,1068.550265248577,23,"Gestopt",end,""
"SKV","Schermerhorn","1957-05-20","1957-05-19","1937-09-19",1483.9745525619678,1389.3669486569738,28,"Gestopt",end,""
"OKK (H)","Houtigehage","1957-05-13","1957-05-12","1947-07-20",1427.291655724613,1262.4417028104494,67,"Gestopt",end,""
"SVZ","Zuidbroek","1957-05-13","1957-05-12","1956-10-14",1078.6946027873587,1070.6043430681518,2,"Gestopt",end,""
"KCR (Ro)","Roermond","1957-04-29","1957-04-28","1953-09-20",1311.7526115907115,1211.4420152369414,18,"Gestopt",end,""
"Folgeren","Drachten","1957-04-28","1956-10-07","1948-06-27",1491.2384842773556,1491.2384842773556,40,"Hernoemd naar Drachten",rename,"Drachten"
"Holver","Amsterdam","1957-04-01","1957-03-31","1920-09-19",1760.9092209781059,1465.9546814188818,77,"Gestopt",end,""
"Terre Neuve","Utrecht","1957-03-04","1957-03-03","1941-09-14",1194.2150527675208,1103.7307785004612,25,"Gestopt",end,""
"Ald Gilles","Oosterwierum","1956-07-23","1956-07-22","1956-06-17",914.3587169972865,914.3587169972865,2,"Gestopt",end,""
"TDK (M)","Morra-Lioessens","1956-06-25","1956-06-24","1946-06-23",1231.1843607303558,1125.539305979585,65,"Gestopt",end,""
"Wez Wis","Wierum","1956-06-18","1956-06-17","1943-05-30",1453.8155845205338,1331.9287022642247,75,"Gestopt",end,""
"WIK (SJ)","Sint Jacobiparochie","1956-06-11","1956-06-10","1949-05-15",1304.197760494474,985.4875672040279,33,"Gestopt",end,""
"Vitesse (Z)","Zierikzee","1956-04-29","1949-09-11","1941-07-20",1725.0686939766783,1502.6111711013916,105,"Hernoemd naar MEVO (Z)",rename,"MEVO (Z)"
"Zwaluwen (Hg)","Den Haag","1956-03-19","1956-03-18","1946-10-13",1545.9070121285852,1438.9887362544116,12,"Gestopt",end,""
"SSVU","GUKB?","1956-03-12","1956-03-11","1953-01-25",1522.20034486953,1137.1887877363304,17,"Gestopt",end,""
"GKC","Goor","1955-11-14","1955-11-13","1928-09-30",1581.8912613942246,1178.3144901746516,134,"Gestopt",end,""
"'t Harde","'t Harde","1955-11-07","1955-11-06","1953-03-08",1319.124424097861,1252.6351426932245,7,"Gestopt",end,""
"Madjoe (V)","Vlissingen","1955-06-12","1954-09-26","1933-04-09",1756.4337591857477,1255.5308925735171,213,"Hernoemd naar VEDO",rename,"VEDO"
"UNI (U)","?GUKB?","1955-04-18","1955-04-17","1955-04-17",1298.2848586762116,1298.2848586762116,1,"Gestopt",end,""
"TONEGO","Luttelgeest","1954-10-11","1954-10-10","1954-09-26",900.0,872.1343702237853,2,"Gestopt",end,""
"HSV (H)","Heemse","1954-09-19","1954-03-28","1946-09-15",1537.1494531549502,1529.8453719451466,20,"Hernoemd naar Oostloorn",rename,"Oostloorn"
"Jong Leven (L)","Leeuwarden","1954-09-12","1954-05-16","1941-05-25",1545.0042849008016,1489.3162948311415,66,"Hernoemd naar ODS (L)",rename,"ODS (L)"
"DVS (G)","Gerkesklooster","1954-07-12","1954-07-11","1952-05-25",1111.5886214683337,1095.184036008446,13,"Gestopt",end,""
"WKC (Wi)²","Winsum","1954-07-05","1954-07-04","1951-06-10",1187.4850057922763,1143.556853301608,11,"Gestopt",end,""
"Roidy","Zwaagswesteinde","1954-06-14","1954-06-13","1948-05-02",1381.4345883776878,1166.7007582372503,36,"Gestopt",end,""
"Set Troch","Wier","1954-05-31","1954-05-30","1947-06-15",1194.363385102271,994.8774025791174,23,"Gestopt",end,""
"Strandvogels","Renesse","1954-05-02","1953-07-12","1941-06-08",1465.19343587078,1414.8909534749748,137,"Hernoemd naar Renesse",rename,"Renesse"
"Indo","Amsterdam","1954-04-26","1954-04-25","1933-09-10",2023.5781836287417,1423.5264711801206,163,"Gestopt",end,""
"De Demping","Leiden","1954-04-19","1954-04-18","1950-10-08",1670.0501559650324,1377.6833753788562,15,"Gestopt",end,""
"PKC (Po)","De Pollen","1954-03-29","1954-03-28","1953-09-20",900.0,879.05850052523,2,"Gestopt",end,""
"TOGO (A)","Amsterdam","1953-11-30","1953-11-29","1920-09-19",1827.3206818913961,1351.394576748228,266,"Gestopt",end,""
"Seolto (H)","'s-Heer Arendskerke","1953-10-26","1953-10-25","1941-04-06",1672.562753138226,1389.1100915948207,139,"Gestopt",end,""
"ODS (B)","Baarland","1953-09-14","1953-09-13","1951-04-01",1392.46373335259,1159.3714412307484,20,"Gestopt",end,""
"Samenspel","Steggerda","1953-09-07","1953-09-06","1942-05-03",1757.6213142648928,1447.3614250824348,52,"Gestopt",end,""
"VKV (Ve)","Veere","1953-08-31","1953-08-30","1938-04-03",1367.343985449404,1074.3102046937504,96,"Gestopt",end,""
"Philips","Drachten","1953-07-20","1953-07-19","1953-07-19",1678.791351360354,1678.3166711588353,1,"Gestopt",end,""
"Us Fortier","Drachten","1953-07-20","1953-07-19","1950-04-23",1331.7973049583302,1326.8859446389129,7,"Gestopt",end,""
"TFS (H)","Haulerwijk","1953-07-13","1953-07-12","1944-05-07",1670.0411938974771,1417.0948679349044,54,"Gestopt",end,""
"SSS (E)","Enumatil","1953-06-15","1953-06-14","1933-04-02",1571.782852891322,1223.049107399947,83,"Gestopt",end,""
"MKC²","Marum","1953-06-08","1953-06-07","1947-10-19",1419.6697899440458,1342.9873563528117,6,"Gestopt",end,""
"Volo","Groningen","1953-06-08","1953-06-07","1953-06-07",1319.5391222791843,1319.5391222791843,1,"Gestopt",end,""
"Voorwaarts (M)","Muntendam","1953-06-08","1953-06-07","1918-09-15",1965.7695539978226,938.3166779226109,226,"Gestopt",end,""
"HKV (Gro)","Helpman","1953-04-27","1953-04-26","1942-11-15",1160.8567197594105,1110.691510831952,16,"Gestopt",end,""
"Ens","Ens","1953-04-13","1953-04-12","1952-11-09",998.5,991.3464559309293,3,"Gestopt",end,""
"Giraffes","Baarn","1953-02-23","1953-02-22","1946-10-06",1904.8367389445395,1600.2608181826445,63,"Gestopt",end,""
"HJA","GUKB?","1953-01-26","1953-01-25","1952-11-09",1444.524664965961,1420.3286536911116,3,"Gestopt",end,""
"Rhenen","Rhenen","1952-10-06","1952-10-05","1936-10-18",1611.4735697502265,1207.8880792184732,58,"Gestopt",end,""
"TOS (B)","Blija","1952-09-01","1952-08-31","1946-06-02",1403.325131969965,1242.9613403183125,42,"Gestopt",end,""
"DWS³","Blankenham","1952-08-25","1952-08-24","1943-04-04",1421.57644142064,1011.5498439934039,16,"Gestopt",end,""
"Vrijheid","Geeuwenburg","1952-07-21","1952-07-20","1949-09-18",1674.8217893404035,1368.014924700634,19,"Gestopt",end,""
"K en V","Norg","1952-07-07","1952-07-06","1952-07-06",901.4295152178327,901.4295152178327,1,"Gestopt",end,""
"Fortuna (Zkb)","Oostburg","1952-06-30","1952-06-29","1946-06-02",1322.992241491766,974.3189903334178,44,"Gestopt",end,""
"Olympia (Bo)","Bourtange","1952-05-26","1952-05-25","1952-05-18",900.0,860.7874852192782,2,"Gestopt",end,""
"VCJB","Gerkesklooster","1952-05-25","1951-08-19","1948-06-27",1065.25,995.0396374985895,12,"Hernoemd naar DVS (G)",rename,"DVS (G)"
